ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,LIT,open,1,32.1,2.6818,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,KAITO,open,1,32.1,0.67417,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,VIRTUAL,open,-1,32.1,0.60924,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.18938,Order could not immediately match against any resting orders,
2026-07-11T19:16:35.882878+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.18938,Order could not immediately match against any resting orders,
2026-07-11T19:48:02.289493+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.191555,Order could not immediately match against any resting orders,
2026-07-11T19:48:02.289493+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.191555,Order could not immediately match against any resting orders,
2026-07-11T21:01:35.912672+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.19763,Order could not immediately match against any resting orders,
2026-07-11T21:01:35.912672+00:00,27f10_selecteur,VIRTUAL,close,-1,32.1,0.60968,ok,-0.046
2026-07-11T21:01:35.912672+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.19763,Order could not immediately match against any resting orders,
2026-07-11T22:01:31.979891+00:00,27f_selecteur,CASHCAT,open,-1,107.0,0.200675,ok,
2026-07-11T22:01:31.979891+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.200675,Order could not immediately match against any resting orders,
2026-07-11T22:01:31.979891+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.200675,Order could not immediately match against any resting orders,
2026-07-11T23:04:39.097068+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.211345,Order could not immediately match against any resting orders,
2026-07-11T23:04:39.097068+00:00,27f10_selecteur,LIT,close,1,32.1,2.6317,ok,-0.622
2026-07-11T23:04:39.097068+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.211345,Order could not immediately match against any resting orders,
2026-07-12T00:06:04.814844+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.204995,Order could not immediately match against any resting orders,
2026-07-12T00:06:04.814844+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.204995,Order could not immediately match against any resting orders,
2026-07-12T03:50:06.031203+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.208345,Order could not immediately match against any resting orders,
2026-07-12T03:50:06.031203+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.208345,Order could not immediately match against any resting orders,
2026-07-12T06:44:38.275208+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.198095,Order could not immediately match against any resting orders,
2026-07-12T06:44:38.275208+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.198095,Order could not immediately match against any resting orders,
2026-07-12T09:10:36.369050+00:00,27f10_selecteur,GRASS,close,-1,32.1,0.39825,ok,0.488
2026-07-12T09:10:36.369050+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.19542,Order could not immediately match against any resting orders,
2026-07-12T10:42:05.566519+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.187145,Order could not immediately match against any resting orders,
2026-07-12T10:42:05.566519+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.187145,Order could not immediately match against any resting orders,
2026-07-12T11:42:19.078419+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.187545,Order could not immediately match against any resting orders,
2026-07-12T11:42:19.078419+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.187545,Order could not immediately match against any resting orders,
2026-07-12T13:50:26.741668+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.197125,Order could not immediately match against any resting orders,
2026-07-12T13:50:26.741668+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.197125,Order could not immediately match against any resting orders,
2026-07-12T15:09:47.064205+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.188045,Order could not immediately match against any resting orders,
2026-07-12T15:09:47.064205+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.188045,Order could not immediately match against any resting orders,
2026-07-12T16:08:50.008424+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.188775,Order could not immediately match against any resting orders,
2026-07-12T16:08:50.008424+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.188775,Order could not immediately match against any resting orders,
2026-07-12T17:13:21.152593+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18173,Order could not immediately match against any resting orders,
2026-07-12T17:13:21.152593+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18173,Order could not immediately match against any resting orders,
2026-07-12T18:31:41.044670+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17978,Order could not immediately match against any resting orders,
2026-07-12T18:31:41.044670+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17978,Order could not immediately match against any resting orders,
2026-07-12T19:46:07.722934+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18378,Order could not immediately match against any resting orders,
2026-07-12T19:46:07.722934+00:00,27f10_selecteur,KAITO,close,1,32.1,0.66546,ok,-0.437
2026-07-12T19:46:07.722934+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18378,Order could not immediately match against any resting orders,
2026-07-12T21:02:39.558444+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.185645,Order could not immediately match against any resting orders,
2026-07-12T21:02:39.558444+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.185645,Order could not immediately match against any resting orders,
2026-07-12T22:03:43.499785+00:00,27f_selecteur,CASHCAT,close,-1,107.0,0.18456,ok,8.518
2026-07-12T22:03:43.499785+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18456,Order could not immediately match against any resting orders,
2026-07-12T22:03:43.499785+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18456,Order could not immediately match against any resting orders,
2026-07-12T23:03:49.971989+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.18271,Order could not immediately match against any resting orders,
2026-07-12T23:03:49.971989+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18271,Order could not immediately match against any resting orders,
2026-07-12T23:03:49.971989+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18271,Order could not immediately match against any resting orders,
2026-07-13T00:06:12.345721+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.178695,Order could not immediately match against any resting orders,
2026-07-13T00:06:12.345721+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.178695,Order could not immediately match against any resting orders,
2026-07-13T00:06:12.345721+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.178695,Order could not immediately match against any resting orders,
2026-07-13T03:52:12.552822+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.17737,Order could not immediately match against any resting orders,
2026-07-13T03:52:12.552822+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17737,Order could not immediately match against any resting orders,
2026-07-13T03:52:12.552822+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17737,Order could not immediately match against any resting orders,
2026-07-13T07:33:26.556601+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.18247,Order could not immediately match against any resting orders,
2026-07-13T07:33:26.556601+00:00,27f10_selecteur,JTO,open,-1,32.1,0.65875,ok,
2026-07-13T07:33:26.556601+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18247,Order could not immediately match against any resting orders,
2026-07-13T07:33:26.556601+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18247,Order could not immediately match against any resting orders,
2026-07-13T07:33:26.556601+00:00,27g10_selecteur,JTO,open,-1,53.5,0.65875,ok,
2026-07-13T10:41:26.423833+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.18522,Order could not immediately match against any resting orders,
2026-07-13T10:41:26.423833+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18522,Order could not immediately match against any resting orders,
2026-07-13T10:41:26.423833+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18522,Order could not immediately match against any resting orders,
2026-07-13T13:02:39.657448+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.17262,Order could not immediately match against any resting orders,
2026-07-13T13:02:39.657448+00:00,27f10_selecteur,LIT,open,-1,32.1,2.3828,ok,
2026-07-13T13:02:39.657448+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17262,Order could not immediately match against any resting orders,
2026-07-13T13:02:39.657448+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17262,Order could not immediately match against any resting orders,
2026-07-13T15:49:12.099398+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.17692,Order could not immediately match against any resting orders,
2026-07-13T15:49:12.099398+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17692,Order could not immediately match against any resting orders,
2026-07-13T15:49:12.099398+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17692,Order could not immediately match against any resting orders,
2026-07-13T18:03:57.386161+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.17507,Order could not immediately match against any resting orders,
2026-07-13T18:03:57.386161+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17507,Order could not immediately match against any resting orders,
2026-07-13T18:03:57.386161+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17507,Order could not immediately match against any resting orders,
2026-07-13T19:43:30.279441+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.16947,Order could not immediately match against any resting orders,
2026-07-13T19:43:30.279441+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.16947,Order could not immediately match against any resting orders,
2026-07-13T19:43:30.279441+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.16947,Order could not immediately match against any resting orders,
2026-07-13T21:10:02.179341+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.177545,Order could not immediately match against any resting orders,
2026-07-13T21:10:02.179341+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.177545,Order could not immediately match against any resting orders,
2026-07-13T21:10:02.179341+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.177545,Order could not immediately match against any resting orders,
2026-07-13T22:06:21.224712+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.17192,Order could not immediately match against any resting orders,
2026-07-13T22:06:21.224712+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17192,Order could not immediately match against any resting orders,
2026-07-13T22:06:21.224712+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17192,Order could not immediately match against any resting orders,
2026-07-13T23:07:51.356068+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.175445,Order could not immediately match against any resting orders,
2026-07-13T23:07:51.356068+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.175445,Order could not immediately match against any resting orders,
2026-07-13T23:07:51.356068+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.175445,Order could not immediately match against any resting orders,
2026-07-14T00:02:19.636338+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17672,Order could not immediately match against any resting orders,
2026-07-14T00:02:19.636338+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17672,Order could not immediately match against any resting orders,
2026-07-14T03:27:15.201503+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.186795,Order could not immediately match against any resting orders,
2026-07-14T03:27:15.201503+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.186795,Order could not immediately match against any resting orders,
2026-07-14T05:54:53.913208+00:00,27f10_selecteur,CASHCAT,open,1,32.1,0.176465,ok,
2026-07-14T05:54:53.913208+00:00,27g10_selecteur,CASHCAT,open,1,53.5,0.176465,ok,
2026-07-14T10:21:35.819850+00:00,27f10_selecteur,JTO,close,-1,32.1,0.63715,ok,1.03
2026-07-14T10:21:35.819850+00:00,27g10_selecteur,JTO,close,-1,53.5,0.63715,ok,1.717
2026-07-14T15:41:25.049484+00:00,27f10_selecteur,LIT,close,-1,32.1,2.5914,ok,-2.833
2026-07-14T16:49:46.665601+00:00,27f10_selecteur,KAITO,open,-1,32.1,0.77871,ok,
2026-07-14T16:49:46.665601+00:00,27g10_selecteur,KAITO,open,-1,53.5,0.77871,ok,
2026-07-14T21:11:14.834217+00:00,27f10_selecteur,LIT,open,1,32.1,2.6024,ok,
2026-07-14T23:09:22.160037+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-14T23:09:22.160037+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-14T23:09:22.160037+00:00,27g10_selecteur,LIT,open,-1,53.5,2.6,ok,
2026-07-15T00:02:33.860658+00:00,27f10_selecteur,SPX,open,-1,32.1,0.38286,ok,
2026-07-15T00:02:33.860658+00:00,27f10_selecteur,GRASS,open,-1,32.1,0.39567,ok,
2026-07-15T00:02:33.860658+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T00:02:33.860658+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T03:26:23.168408+00:00,27f_selecteur,KAITO,open,-1,107.0,0.79145,ok,
2026-07-15T03:26:23.168408+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T03:26:23.168408+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T05:56:48.469009+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T05:56:48.469009+00:00,27f10_selecteur,MET,open,-1,32.1,0.16575,ok,
2026-07-15T05:56:48.469009+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T08:32:09.155463+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.126,Order could not immediately match against any resting orders,
2026-07-15T08:32:09.155463+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T08:32:09.155463+00:00,27f10_selecteur,PUMP,open,-1,32.1,0.001655,ok,
2026-07-15T08:32:09.155463+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.126,Order could not immediately match against any resting orders,
2026-07-15T08:32:09.155463+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.126,Order could not immediately match against any resting orders,
2026-07-15T08:32:09.155463+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T08:32:09.155463+00:00,27g10_selecteur,PUMP,open,-1,53.5,0.001655,ok,
2026-07-15T10:26:03.147935+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.1235,Order could not immediately match against any resting orders,
2026-07-15T10:26:03.147935+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T10:26:03.147935+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.1235,Order could not immediately match against any resting orders,
2026-07-15T10:26:03.147935+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.1235,Order could not immediately match against any resting orders,
2026-07-15T10:26:03.147935+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T12:04:55.526828+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.1293,Order could not immediately match against any resting orders,
2026-07-15T12:04:55.526828+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T12:04:55.526828+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.1293,Order could not immediately match against any resting orders,
2026-07-15T12:04:55.526828+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.1293,Order could not immediately match against any resting orders,
2026-07-15T12:04:55.526828+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T14:04:26.902785+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.1315,Order could not immediately match against any resting orders,
2026-07-15T14:04:26.902785+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T14:04:26.902785+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.1315,Order could not immediately match against any resting orders,
2026-07-15T14:04:26.902785+00:00,27f10_selecteur,0G,open,-1,32.1,0.19545,ok,
2026-07-15T14:04:26.902785+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.1315,Order could not immediately match against any resting orders,
2026-07-15T14:04:26.902785+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T15:43:46.549769+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.11865,Order could not immediately match against any resting orders,
2026-07-15T15:43:46.549769+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T15:43:46.549769+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.11865,Order could not immediately match against any resting orders,
2026-07-15T15:43:46.549769+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.11865,Order could not immediately match against any resting orders,
2026-07-15T15:43:46.549769+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T17:34:37.633931+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.1116,Order could not immediately match against any resting orders,
2026-07-15T17:34:37.633931+00:00,27f10_selecteur,ZEC,REJET,1,32.1,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T17:34:37.633931+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.1116,Order could not immediately match against any resting orders,
2026-07-15T17:34:37.633931+00:00,27f10_selecteur,KAITO,close,-1,32.1,0.76771,ok,0.431
2026-07-15T17:34:37.633931+00:00,27g10_selecteur,ZEC,REJET,1,53.5,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-15T17:34:37.633931+00:00,27g10_selecteur,KAITO,close,-1,53.5,0.76771,ok,0.718
2026-07-15T18:42:34.071839+00:00,27f_selecteur,KAITO,open,-1,107.0,0.751763,ok,
2026-07-15T18:42:34.071839+00:00,27f_selecteur,PUMP,open,-1,107.0,0.001679,ok,
2026-07-15T21:33:40.407700+00:00,27f10_selecteur,ONDO,open,1,32.1,0.36362,ok,
2026-07-15T21:33:40.407700+00:00,27f10_selecteur,LIT,close,1,32.1,2.4477,ok,-1.931
2026-07-15T23:35:48.950084+00:00,27f10_selecteur,SPX,close,-1,32.1,0.3818,ok,0.066
2026-07-15T23:35:48.950084+00:00,27f10_selecteur,GRASS,close,-1,32.1,0.38649,ok,0.722
2026-07-16T01:03:25.920181+00:00,27f_selecteur,KAITO,close,-1,107.0,0.75496,ok,-0.53
2026-07-16T01:03:25.920181+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.10875,Order could not immediately match against any resting orders,
2026-07-16T04:20:06.713635+00:00,27f10_selecteur,MET,close,-1,32.1,0.16065,ok,0.965
2026-07-16T07:06:28.863878+00:00,27f10_selecteur,LDO,open,1,32.1,0.37007,ok,
2026-07-16T07:06:28.863878+00:00,27f10_selecteur,PUMP,close,-1,32.1,0.001605,ok,0.947
2026-07-16T07:06:28.863878+00:00,27g10_selecteur,PUMP,close,-1,53.5,0.001605,ok,1.579
2026-07-16T09:23:38.830432+00:00,27f_selecteur,PUMP,open,-1,107.0,0.001621,ok,
2026-07-16T13:04:47.584626+00:00,27f10_selecteur,KAITO,open,1,32.1,0.74105,ok,
2026-07-16T13:04:47.584626+00:00,28_carry_hold,SPX,open,1,32.1,0.35966,ok,
2026-07-16T16:39:51.390496+00:00,27f10_selecteur,0G,close,-1,32.1,0.18488,ok,1.714
2026-07-16T17:49:41.160771+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.10502,Order could not immediately match against any resting orders,
2026-07-16T19:31:43.590250+00:00,27f_selecteur,PUMP,close,-1,107.0,0.001748,ok,-8.458
2026-07-16T19:31:43.590250+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.10502,Order could not immediately match against any resting orders,
2026-07-16T21:40:59.355490+00:00,27f10_selecteur,ONDO,close,1,32.1,0.37157,ok,0.679
2026-07-17T01:07:27.478797+00:00,27f10_selecteur,PURR,REJET,-1,32.1,1.4502,Order could not immediately match against any resting orders,
2026-07-17T01:07:27.478797+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.10502,Order could not immediately match against any resting orders,
2026-07-17T04:18:43.531716+00:00,27f10_selecteur,PURR,REJET,-1,32.1,1.4502,Order could not immediately match against any resting orders,
2026-07-17T04:18:43.531716+00:00,28_carry_hold,GRAM,open,1,32.1,1.4879,ok,
2026-07-17T07:00:47.686315+00:00,27f10_selecteur,FARTCOIN,open,1,32.1,0.132,ok,
2026-07-17T07:00:47.686315+00:00,27f10_selecteur,LIT,open,-1,32.1,2.1756,ok,
2026-07-17T07:00:47.686315+00:00,27f10_selecteur,MET,open,-1,32.1,0.13497,ok,
2026-07-17T07:00:47.686315+00:00,27f10_selecteur,SYRUP,open,1,32.1,0.17778,ok,
2026-07-17T07:00:47.686315+00:00,27f10_selecteur,PURR,REJET,-1,32.1,1.4502,Order could not immediately match against any resting orders,
2026-07-17T07:00:47.686315+00:00,27f10_selecteur,HYPE,open,-1,32.1,73.3,ok,
2026-07-17T07:00:47.686315+00:00,27g10_selecteur,FARTCOIN,open,1,53.5,0.132,ok,
2026-07-17T09:18:58.024088+00:00,27f_selecteur,KAITO,open,1,107.0,0.8835,ok,
2026-07-17T09:18:58.024088+00:00,27f10_selecteur,HYPE,open,-1,32.1,54.13,ok,
2026-07-17T09:18:58.024088+00:00,27f10_selecteur,LDO,close,1,32.1,0.37418,ok,0.334
2026-07-17T11:08:32.704703+00:00,27f10_selecteur,HYPE,open,-1,32.1,56.253,ok,
2026-07-17T12:19:20.377158+00:00,27f10_selecteur,HYPE,open,-1,32.1,53.514,ok,
2026-07-17T12:19:20.377158+00:00,28_carry_hold,AERO,open,1,32.1,0.48844,ok,
2026-07-17T14:14:36.836739+00:00,27f10_selecteur,HYPE,open,-1,32.1,61.584,ok,
2026-07-17T14:14:36.836739+00:00,28_carry_hold,MET,open,1,32.1,0.13315,ok,
2026-07-17T14:28:40.687285+00:00,27f10_selecteur,HYPE,open,-1,32.1,61.62,ok,
2026-07-17T17:20:54.903259+00:00,27f10_selecteur,HYPE,open,-1,32.1,70.4,ok,
2026-07-17T17:20:54.903259+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.063975,Order could not immediately match against any resting orders,
2026-07-17T18:37:24.190157+00:00,27f_selecteur,CASHCAT,open,1,107.0,0.061885,ok,
2026-07-17T18:37:24.190157+00:00,27f10_selecteur,HYPE,open,-1,32.1,60.068,ok,
2026-07-17T18:37:24.190157+00:00,28_carry_hold,VVV,open,-1,32.1,11.149,ok,
2026-07-17T18:37:24.190157+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.061885,Order could not immediately match against any resting orders,
2026-07-17T19:52:11.324009+00:00,27f10_selecteur,CASHCAT,open,1,32.1,0.059461,ok,
2026-07-17T19:52:11.324009+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.059461,Order could not immediately match against any resting orders,
2026-07-17T21:04:24.756495+00:00,28_carry_hold,XMR,open,-1,32.1,331.31,ok,
2026-07-17T22:09:10.950642+00:00,27f10_selecteur,HYPE,open,-1,32.1,61.9,ok,
2026-07-17T23:11:24.996143+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.068179,Order could not immediately match against any resting orders,
2026-07-17T23:11:24.996143+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.068179,Order could not immediately match against any resting orders,
2026-07-17T23:11:24.996143+00:00,27f10_selecteur,HYPE,open,-1,32.1,50.0,ok,
2026-07-18T00:12:52.388285+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.067952,Order could not immediately match against any resting orders,
2026-07-18T00:12:52.388285+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.067952,Order could not immediately match against any resting orders,
2026-07-18T00:12:52.388285+00:00,27f10_selecteur,HYPE,open,-1,32.1,60.894,ok,
2026-07-18T03:37:50.226516+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.049151,Order could not immediately match against any resting orders,
2026-07-18T03:37:50.226516+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.049151,Order could not immediately match against any resting orders,
2026-07-18T03:37:50.226516+00:00,27f10_selecteur,HYPE,open,-1,32.1,51.4,ok,
2026-07-18T03:37:50.226516+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.049151,Order could not immediately match against any resting orders,
