ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,LIT,open,1,32.1,2.6818,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,KAITO,open,1,32.1,0.67417,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,VIRTUAL,open,-1,32.1,0.60924,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.18938,Order could not immediately match against any resting orders,
2026-07-11T19:16:35.882878+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.18938,Order could not immediately match against any resting orders,
2026-07-11T19:48:02.289493+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.191555,Order could not immediately match against any resting orders,
2026-07-11T19:48:02.289493+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.191555,Order could not immediately match against any resting orders,
2026-07-11T21:01:35.912672+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.19763,Order could not immediately match against any resting orders,
2026-07-11T21:01:35.912672+00:00,27f10_selecteur,VIRTUAL,close,-1,32.1,0.60968,ok,-0.046
2026-07-11T21:01:35.912672+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.19763,Order could not immediately match against any resting orders,
2026-07-11T22:01:31.979891+00:00,27f_selecteur,CASHCAT,open,-1,107.0,0.200675,ok,
2026-07-11T22:01:31.979891+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.200675,Order could not immediately match against any resting orders,
2026-07-11T22:01:31.979891+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.200675,Order could not immediately match against any resting orders,
2026-07-11T23:04:39.097068+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.211345,Order could not immediately match against any resting orders,
2026-07-11T23:04:39.097068+00:00,27f10_selecteur,LIT,close,1,32.1,2.6317,ok,-0.622
2026-07-11T23:04:39.097068+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.211345,Order could not immediately match against any resting orders,
2026-07-12T00:06:04.814844+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.204995,Order could not immediately match against any resting orders,
2026-07-12T00:06:04.814844+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.204995,Order could not immediately match against any resting orders,
2026-07-12T03:50:06.031203+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.208345,Order could not immediately match against any resting orders,
2026-07-12T03:50:06.031203+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.208345,Order could not immediately match against any resting orders,
2026-07-12T06:44:38.275208+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.198095,Order could not immediately match against any resting orders,
2026-07-12T06:44:38.275208+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.198095,Order could not immediately match against any resting orders,
2026-07-12T09:10:36.369050+00:00,27f10_selecteur,GRASS,close,-1,32.1,0.39825,ok,0.488
2026-07-12T09:10:36.369050+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.19542,Order could not immediately match against any resting orders,
2026-07-12T10:42:05.566519+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.187145,Order could not immediately match against any resting orders,
2026-07-12T10:42:05.566519+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.187145,Order could not immediately match against any resting orders,
2026-07-12T11:42:19.078419+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.187545,Order could not immediately match against any resting orders,
2026-07-12T11:42:19.078419+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.187545,Order could not immediately match against any resting orders,
2026-07-12T13:50:26.741668+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.197125,Order could not immediately match against any resting orders,
2026-07-12T13:50:26.741668+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.197125,Order could not immediately match against any resting orders,
2026-07-12T15:09:47.064205+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.188045,Order could not immediately match against any resting orders,
2026-07-12T15:09:47.064205+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.188045,Order could not immediately match against any resting orders,
2026-07-12T16:08:50.008424+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.188775,Order could not immediately match against any resting orders,
2026-07-12T16:08:50.008424+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.188775,Order could not immediately match against any resting orders,
2026-07-12T17:13:21.152593+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18173,Order could not immediately match against any resting orders,
2026-07-12T17:13:21.152593+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18173,Order could not immediately match against any resting orders,
2026-07-12T18:31:41.044670+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17978,Order could not immediately match against any resting orders,
2026-07-12T18:31:41.044670+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17978,Order could not immediately match against any resting orders,
2026-07-12T19:46:07.722934+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18378,Order could not immediately match against any resting orders,
2026-07-12T19:46:07.722934+00:00,27f10_selecteur,KAITO,close,1,32.1,0.66546,ok,-0.437
2026-07-12T19:46:07.722934+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18378,Order could not immediately match against any resting orders,
2026-07-12T21:02:39.558444+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.185645,Order could not immediately match against any resting orders,
2026-07-12T21:02:39.558444+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.185645,Order could not immediately match against any resting orders,
2026-07-12T22:03:43.499785+00:00,27f_selecteur,CASHCAT,close,-1,107.0,0.18456,ok,8.518
2026-07-12T22:03:43.499785+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18456,Order could not immediately match against any resting orders,
2026-07-12T22:03:43.499785+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18456,Order could not immediately match against any resting orders,
2026-07-12T23:03:49.971989+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.18271,Order could not immediately match against any resting orders,
2026-07-12T23:03:49.971989+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18271,Order could not immediately match against any resting orders,
2026-07-12T23:03:49.971989+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18271,Order could not immediately match against any resting orders,
2026-07-13T00:06:12.345721+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.178695,Order could not immediately match against any resting orders,
2026-07-13T00:06:12.345721+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.178695,Order could not immediately match against any resting orders,
2026-07-13T00:06:12.345721+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.178695,Order could not immediately match against any resting orders,
2026-07-13T03:52:12.552822+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.17737,Order could not immediately match against any resting orders,
2026-07-13T03:52:12.552822+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17737,Order could not immediately match against any resting orders,
2026-07-13T03:52:12.552822+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17737,Order could not immediately match against any resting orders,
2026-07-13T07:33:26.556601+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.18247,Order could not immediately match against any resting orders,
2026-07-13T07:33:26.556601+00:00,27f10_selecteur,JTO,open,-1,32.1,0.65875,ok,
2026-07-13T07:33:26.556601+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18247,Order could not immediately match against any resting orders,
2026-07-13T07:33:26.556601+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18247,Order could not immediately match against any resting orders,
2026-07-13T07:33:26.556601+00:00,27g10_selecteur,JTO,open,-1,53.5,0.65875,ok,
2026-07-13T10:41:26.423833+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.18522,Order could not immediately match against any resting orders,
2026-07-13T10:41:26.423833+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.18522,Order could not immediately match against any resting orders,
2026-07-13T10:41:26.423833+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.18522,Order could not immediately match against any resting orders,
2026-07-13T13:02:39.657448+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.17262,Order could not immediately match against any resting orders,
2026-07-13T13:02:39.657448+00:00,27f10_selecteur,LIT,open,-1,32.1,2.3828,ok,
2026-07-13T13:02:39.657448+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.17262,Order could not immediately match against any resting orders,
2026-07-13T13:02:39.657448+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.17262,Order could not immediately match against any resting orders,
