ts,coin,move_pct,ret7_piece,regime_ia,conf_ia,source,decision
2026-07-08T18:46:08.509306+00:00,HMSTR,-24.64,0.1344,,,tendance_piece,REV
2026-07-08T18:46:08.509306+00:00,MON,-10.76,0.1495,,,tendance_piece,REV
2026-07-08T20:21:40.096585+00:00,HMSTR,-24.63,0.0914,,,tendance_piece,REV
2026-07-08T22:44:50.821185+00:00,EIGEN,10.5,0.2656,,,tendance_piece,MOM
2026-07-09T07:02:06.020450+00:00,VINE,31.82,-0.2214,,,tendance_piece,REV
2026-07-09T07:02:06.559894+00:00,VINE,31.82,-0.2214,,,tendance_piece,REV
2026-07-09T07:02:06.559894+00:00,SYRUP,-12.91,0.0013,,,defaut,REV
2026-07-09T10:32:19.144966+00:00,ARB,12.7,0.1132,,,tendance_piece,MOM
2026-07-10T05:08:32.324186+00:00,MORPHO,11.69,,reversion,0.55,ia_piece,REV
2026-07-10T08:41:39.356948+00:00,VINE,11.01,-0.1611,,,tendance_piece,REV
2026-07-10T08:41:39.356948+00:00,SYRUP,13.27,0.1342,,,tendance_piece,MOM
2026-07-10T11:34:37.989420+00:00,SYRUP,21.08,0.2117,,,tendance_piece,MOM
2026-07-10T19:52:35.918323+00:00,VIRTUAL,11.26,0.0177,,,defaut,REV
2026-07-10T22:16:29.357230+00:00,LIT,13.35,,momentum,0.6,ia_piece,MOM
2026-07-11T06:38:15.210946+00:00,CASHCAT,10.67,,reversion,0.68,ia_piece,REV
2026-07-11T08:28:58.112856+00:00,GRASS,12.79,-0.2214,,,tendance_piece,REV
2026-07-11T10:02:34.706676+00:00,CASHCAT,12.05,,reversion,0.68,ia_piece,REV
2026-07-11T18:29:51.080781+00:00,KAITO,10.7,0.1165,,,tendance_piece,MOM
2026-07-11T21:51:16.878064+00:00,CASHCAT,22.08,,reversion,0.68,ia_piece,REV
2026-07-12T10:14:58.319197+00:00,CASHCAT,-12.69,,reversion,0.68,ia_piece,REV
2026-07-12T10:14:58.820594+00:00,CASHCAT,-12.69,,reversion,0.68,ia_piece,REV
2026-07-12T22:51:06.928831+00:00,CASHCAT,-28.47,,reversion,0.68,ia_piece,REV
2026-07-13T06:37:56.288276+00:00,JTO,10.61,,reversion,0.55,ia_piece,REV
2026-07-13T06:37:56.784989+00:00,JTO,10.61,,reversion,0.55,ia_piece,REV
2026-07-13T12:37:46.393948+00:00,LIT,-11.34,-0.0905,,,tendance_piece,MOM
2026-07-13T12:37:46.393948+00:00,CASHCAT,-17.9,,reversion,0.65,ia_piece,REV
2026-07-13T12:37:47.442817+00:00,CASHCAT,-17.9,,reversion,0.65,ia_piece,REV
2026-07-13T23:36:28.189823+00:00,ETHFI,-10.05,-0.1317,,,tendance_piece,MOM
2026-07-14T14:16:28.385746+00:00,CASHCAT,17.17,,reversion,0.65,ia_piece,REV
2026-07-14T14:16:28.658952+00:00,CASHCAT,17.16,,reversion,0.65,ia_piece,REV
2026-07-14T15:57:36.941653+00:00,KAITO,10.23,,reversion,0.55,ia_piece,REV
2026-07-14T15:57:37.312839+00:00,KAITO,10.23,,reversion,0.55,ia_piece,REV
2026-07-14T19:55:58.525161+00:00,LIT,11.27,0.0518,,,tendance_piece,MOM
2026-07-14T22:12:50.144272+00:00,ZEC,10.6,,momentum,0.72,ia_piece,MOM
2026-07-14T22:12:50.510262+00:00,ZEC,10.6,,momentum,0.72,ia_piece,MOM
2026-07-14T22:12:50.510262+00:00,LIT,11.3,,reversion,0.55,ia_piece,REV
2026-07-14T23:12:54.238744+00:00,GRASS,10.39,-0.0457,,,defaut,REV
2026-07-14T23:12:54.238744+00:00,SPX,10.29,0.0039,,,defaut,REV
2026-07-15T00:07:02.664596+00:00,KAITO,20.25,,reversion,0.55,ia_piece,REV
2026-07-15T03:35:17.848586+00:00,MET,12.27,0.0191,,,defaut,REV
2026-07-15T05:59:01.925603+00:00,CASHCAT,-28.06,,,,defaut,REV
2026-07-15T05:59:02.337834+00:00,PUMP,12.4,,reversion,0.55,ia_piece,REV
2026-07-15T05:59:02.490988+00:00,PUMP,12.4,,reversion,0.55,ia_piece,REV
2026-07-15T14:02:20.391325+00:00,0G,12.48,0.045,,,defaut,REV
2026-07-15T15:50:39.688423+00:00,CASHCAT,-32.3,,,,defaut,REV
2026-07-15T18:41:10.597222+00:00,PUMP,20.11,,reversion,0.55,ia_piece,REV
2026-07-15T18:41:10.930697+00:00,ETHFI,13.59,0.1544,,,tendance_piece,MOM
2026-07-15T21:10:52.044969+00:00,ONDO,15.0,0.146,,,tendance_piece,MOM
2026-07-16T01:01:08.469194+00:00,CASHCAT,-31.39,,reversion,0.65,ia_piece,REV
2026-07-16T07:04:48.168639+00:00,LDO,11.18,0.2346,,,tendance_piece,MOM
2026-07-16T09:32:06.168032+00:00,CASHCAT,-25.45,,reversion,0.65,ia_piece,REV
2026-07-16T11:20:47.001544+00:00,KAITO,-10.92,0.0676,,,tendance_piece,REV
2026-07-16T17:56:22.685640+00:00,CASHCAT,-17.47,,reversion,0.65,ia_piece,REV
2026-07-16T23:42:09.682672+00:00,PURR,-12.06,-0.1863,,,tendance_piece,MOM
2026-07-17T01:14:41.173353+00:00,CASHCAT,-46.19,,reversion,0.65,ia_piece,REV
2026-07-17T04:30:01.911563+00:00,FARTCOIN,-11.39,,reversion,0.65,ia_piece,REV
2026-07-17T04:30:01.911563+00:00,MET,-13.55,-0.1066,,,tendance_piece,MOM
2026-07-17T04:30:02.353718+00:00,FARTCOIN,-11.42,,reversion,0.65,ia_piece,REV
2026-07-17T06:59:34.695830+00:00,HYPE,-11.58,-0.1238,,,tendance_piece,MOM
2026-07-17T06:59:34.695830+00:00,SYRUP,-10.86,-0.0485,,,defaut,REV
2026-07-17T06:59:34.695830+00:00,LIT,-10.09,-0.1923,,,tendance_piece,MOM
2026-07-17T09:17:54.797532+00:00,KAITO,20.79,0.4196,,,tendance_piece,MOM
2026-07-17T10:59:31.661005+00:00,CASHCAT,-39.21,,reversion,0.65,ia_piece,REV
2026-07-17T12:17:56.128652+00:00,KAITO,29.51,0.4687,,,tendance_piece,MOM
2026-07-17T14:28:33.384226+00:00,KBONK,-11.01,,,,defaut,REV
2026-07-17T18:37:16.041658+00:00,CASHCAT,-20.32,,reversion,0.65,ia_piece,REV
2026-07-18T03:37:41.282827+00:00,CASHCAT,-13.57,,reversion,0.65,ia_piece,REV
2026-07-18T08:05:05.601960+00:00,VVV,15.51,0.112,,,tendance_piece,MOM
2026-07-18T12:08:00.707195+00:00,ONDO,-10.23,0.0634,,,tendance_piece,REV
2026-07-18T13:15:57.202767+00:00,ETHFI,12.01,0.108,,,tendance_piece,MOM
2026-07-18T13:15:57.202767+00:00,TRUMP,10.55,0.0595,,,tendance_piece,MOM
2026-07-18T13:31:02.925557+00:00,ETHFI,11.83,,momentum,0.55,ia_piece,MOM
2026-07-18T14:15:37.844310+00:00,KAITO,-10.27,0.2609,,,tendance_piece,REV
2026-07-18T14:30:52.983470+00:00,KBONK,-10.13,,,,defaut,REV
2026-07-18T15:45:45.984887+00:00,ACE,10.54,0.0342,,,defaut,REV
2026-07-18T18:45:57.071857+00:00,AERO,-10.04,-0.1556,,,tendance_piece,MOM
2026-07-18T18:45:57.071857+00:00,CASHCAT,-10.15,,reversion,0.65,ia_piece,REV
2026-07-18T20:30:53.595662+00:00,CASHCAT,20.63,,reversion,0.65,ia_piece,REV
2026-07-19T03:45:39.024048+00:00,CASHCAT,20.84,,reversion,0.65,ia_piece,REV
2026-07-19T14:45:44.121331+00:00,KAITO,10.7,0.3723,,,tendance_piece,MOM
2026-07-19T19:01:01.097581+00:00,CASHCAT,31.65,,reversion,0.65,ia_piece,REV
2026-07-19T20:15:48.839147+00:00,PUMP,10.18,0.2367,,,tendance_piece,MOM
2026-07-19T21:01:09.446261+00:00,PUMP,12.93,,momentum,0.68,ia_piece,MOM
2026-07-19T22:28:29.118474+00:00,CASHCAT,21.6,-0.4922,,,tendance_piece,REV
2026-07-19T23:01:13.599120+00:00,ACE,44.72,0.2855,,,tendance_piece,MOM
2026-07-19T23:01:14.282122+00:00,ACE,44.72,0.2855,,,tendance_piece,MOM
2026-07-20T00:15:47.132721+00:00,PUMP,23.0,,momentum,0.68,ia_piece,MOM
2026-07-20T02:45:47.138838+00:00,JTO,10.9,,momentum,0.68,ia_piece,MOM
2026-07-20T02:45:47.534202+00:00,JTO,10.9,,momentum,0.68,ia_piece,MOM
2026-07-20T09:43:24.562897+00:00,MET,17.28,0.0825,,,tendance_piece,MOM
2026-07-20T15:31:09.098580+00:00,HEMI,32.27,0.4197,,,tendance_piece,MOM
2026-07-20T15:31:09.514506+00:00,HEMI,32.27,0.4197,,,tendance_piece,MOM
2026-07-20T17:01:14.828795+00:00,AZTEC,10.06,,reversion,0.65,ia_piece,REV
2026-07-20T17:01:15.248172+00:00,AZTEC,10.06,,reversion,0.65,ia_piece,REV
2026-07-20T20:30:57.152287+00:00,MET,20.7,0.1337,,,tendance_piece,MOM
2026-07-20T20:30:57.726047+00:00,PUMP,13.01,,momentum,0.68,ia_piece,MOM
2026-07-20T21:15:57.629437+00:00,KBONK,12.47,,,,defaut,REV
2026-07-20T21:15:57.629437+00:00,MON,11.03,0.0572,,,tendance_piece,MOM
2026-07-20T22:01:12.425648+00:00,MON,10.3,,momentum,0.72,ia_piece,MOM
2026-07-20T23:01:07.130879+00:00,CASHCAT,-10.71,-0.5178,,,tendance_piece,MOM
2026-07-20T23:15:41.812980+00:00,ACE,24.26,0.6301,,,tendance_piece,MOM
2026-07-20T23:15:42.256990+00:00,ACE,24.26,0.6301,,,tendance_piece,MOM
2026-07-21T00:45:47.301720+00:00,LDO,10.57,0.1792,,,tendance_piece,MOM
2026-07-21T01:31:05.939182+00:00,ACE,13.17,,reversion,0.68,ia_piece,REV
2026-07-21T05:30:57.303900+00:00,VVV,10.01,,momentum,0.65,ia_piece,MOM
2026-07-21T05:30:57.501560+00:00,VVV,10.01,,momentum,0.65,ia_piece,MOM
2026-07-21T06:01:01.965609+00:00,CASHCAT,24.77,-0.4746,,,tendance_piece,REV
2026-07-21T06:15:47.481773+00:00,VIRTUAL,10.05,0.1123,,,tendance_piece,MOM
2026-07-21T07:01:16.175280+00:00,ONDO,11.02,,momentum,0.72,ia_piece,MOM
2026-07-21T07:01:16.460425+00:00,ONDO,11.02,,momentum,0.72,ia_piece,MOM
2026-07-21T16:15:40.504364+00:00,HEMI,-11.71,0.1425,,,tendance_piece,REV
2026-07-21T20:01:07.754081+00:00,HEMI,-21.5,0.1575,,,tendance_piece,REV
2026-07-21T22:15:47.246196+00:00,VINE,11.9,0.0913,,,tendance_piece,MOM
2026-07-21T23:30:53.620280+00:00,ACE,-19.07,,reversion,0.68,ia_piece,REV
2026-07-21T23:30:53.620280+00:00,CASHCAT,-10.19,-0.5879,,,tendance_piece,MOM
2026-07-22T00:30:54.040679+00:00,ACE,-20.88,,reversion,0.68,ia_piece,REV
2026-07-22T01:45:38.840189+00:00,ACE,-19.22,,reversion,0.68,ia_piece,REV
2026-07-22T02:31:03.464744+00:00,GRAM,10.53,,reversion,0.62,ia_piece,REV
2026-07-22T02:31:03.817505+00:00,GRAM,10.53,,reversion,0.62,ia_piece,REV
2026-07-22T05:01:09.310577+00:00,CASHCAT,-23.2,,reversion,0.65,ia_piece,REV
2026-07-22T06:15:39.950285+00:00,CASHCAT,-21.67,,reversion,0.65,ia_piece,REV
2026-07-22T21:15:41.500659+00:00,HEMI,-11.16,0.1228,,,tendance_piece,REV
2026-07-22T23:30:57.070176+00:00,CASHCAT,-20.49,,reversion,0.65,ia_piece,REV
2026-07-23T05:15:37.452716+00:00,CASHCAT,-20.09,,reversion,0.65,ia_piece,REV
2026-07-23T05:45:48.095927+00:00,ACE,-10.02,,momentum,0.72,ia_piece,MOM
2026-07-23T06:30:52.378306+00:00,CASHCAT,-31.25,,reversion,0.65,ia_piece,REV
2026-07-23T08:01:18.054676+00:00,STABLE,12.46,0.046,,,defaut,REV
2026-07-23T08:16:04.450276+00:00,WLFI,10.42,0.083,,,tendance_piece,MOM
2026-07-23T13:01:18.803836+00:00,KAITO,10.22,0.2631,,,tendance_piece,MOM
2026-07-23T23:30:58.832129+00:00,CASHCAT,-14.82,,momentum,0.72,ia_piece,MOM
2026-07-24T00:31:04.093710+00:00,EIGEN,-10.16,-0.0989,,,tendance_piece,MOM
2026-07-24T05:45:39.753930+00:00,CASHCAT,14.92,,momentum,0.72,ia_piece,MOM
2026-07-24T06:45:43.319629+00:00,CASHCAT,22.87,,momentum,0.72,ia_piece,MOM
2026-07-24T08:45:42.111270+00:00,WLFI,-10.72,-0.0153,,,defaut,REV
2026-07-24T12:31:07.645919+00:00,WLFI,-14.25,,reversion,0.55,ia_piece,REV
2026-07-24T14:01:06.779642+00:00,KAITO,-10.16,0.1316,,,tendance_piece,REV
2026-07-24T17:31:03.878466+00:00,ACE,32.01,0.5775,,,tendance_piece,MOM
2026-07-24T17:31:04.258309+00:00,ACE,32.01,0.5864,,,tendance_piece,MOM
2026-07-24T22:01:15.229175+00:00,WLD,-10.95,-0.1189,,,tendance_piece,MOM
2026-07-25T00:30:55.989779+00:00,STX,-13.35,,reversion,0.65,ia_piece,REV
2026-07-25T00:30:56.201796+00:00,STX,-13.35,,reversion,0.65,ia_piece,REV
2026-07-25T00:45:39.833418+00:00,CASHCAT,10.2,-0.2124,,,tendance_piece,REV
2026-07-25T13:01:07.444393+00:00,VVV,10.21,,momentum,0.72,ia_piece,MOM
2026-07-25T13:01:07.737660+00:00,VVV,10.21,,momentum,0.72,ia_piece,MOM
2026-07-25T15:45:48.998023+00:00,KSHIB,12.14,,,,defaut,REV
2026-07-25T17:45:41.071316+00:00,KSHIB,20.88,,,,defaut,REV
2026-07-25T17:45:41.629890+00:00,ACE,-19.18,0.3772,,,tendance_piece,REV
2026-07-26T01:30:51.300936+00:00,ACE,-21.45,0.0273,,,defaut,REV
2026-07-26T03:45:38.414699+00:00,CASHCAT,-10.96,-0.3763,,,tendance_piece,MOM
2026-07-26T05:45:38.601990+00:00,CASHCAT,-23.67,-0.4526,,,tendance_piece,MOM
2026-07-26T07:01:08.570547+00:00,KPEPE,11.77,,,,defaut,REV
2026-07-26T10:31:00.220276+00:00,KAITO,12.14,0.1657,,,tendance_piece,MOM
2026-07-26T11:15:39.168131+00:00,KAITO,20.87,0.2215,,,tendance_piece,MOM
2026-07-26T17:15:44.030228+00:00,CASHCAT,-12.81,,reversion,0.65,ia_piece,REV
2026-07-29T09:01:17.039365+00:00,ZRO,-10.88,,reversion,0.65,ia_piece,REV
2026-07-29T09:01:17.039365+00:00,PUMP,-10.02,-0.023,,,defaut,REV
2026-07-29T09:01:17.377113+00:00,ZRO,-10.88,,reversion,0.65,ia_piece,REV
2026-07-29T10:31:07.839248+00:00,CASHCAT,10.1,,reversion,0.65,ia_piece,REV
2026-07-29T10:31:08.055211+00:00,CASHCAT,10.1,,reversion,0.65,ia_piece,REV
2026-07-29T10:45:44.416287+00:00,KAITO,10.23,,reversion,0.65,ia_piece,REV
2026-07-29T10:45:44.615157+00:00,KAITO,10.23,,reversion,0.65,ia_piece,REV
2026-07-29T15:31:11.454783+00:00,EIGEN,-10.64,-0.2376,,,tendance_piece,MOM
2026-07-29T16:31:08.010951+00:00,XPL,-10.05,,reversion,0.65,ia_piece,REV
2026-07-29T16:31:08.346919+00:00,XPL,-10.05,,reversion,0.65,ia_piece,REV
2026-07-29T16:52:58.643870+00:00,KAITO,21.73,,reversion,0.65,ia_piece,REV
2026-07-29T21:30:56.675241+00:00,CASHCAT,25.05,,reversion,0.65,ia_piece,REV
2026-07-30T11:01:08.659254+00:00,KAITO,-12.23,,reversion,0.65,ia_piece,REV
2026-07-30T11:01:09.342420+00:00,KAITO,-12.23,,reversion,0.65,ia_piece,REV
2026-07-30T12:46:02.226290+00:00,CASHCAT,14.34,,reversion,0.65,ia_piece,REV
2026-07-30T12:46:02.488377+00:00,CASHCAT,14.35,,reversion,0.65,ia_piece,REV
2026-07-30T16:15:45.663588+00:00,UNI,11.35,,reversion,0.65,ia_piece,REV
2026-07-30T16:15:46.021537+00:00,UNI,11.35,,reversion,0.65,ia_piece,REV
2026-07-30T18:01:06.828416+00:00,KAITO,-20.2,,reversion,0.55,ia_piece,REV
2026-07-30T20:31:02.648881+00:00,PUMP,10.14,,momentum,0.68,ia_piece,MOM
2026-07-30T20:31:02.879148+00:00,PUMP,10.14,,momentum,0.68,ia_piece,MOM
2026-07-31T00:31:00.836128+00:00,INJ,10.38,-0.0163,,,defaut,REV
2026-07-31T05:31:01.908245+00:00,CFX,11.77,0.0701,,,tendance_piece,MOM
2026-07-31T20:31:16.787710+00:00,CASHCAT,-10.96,,reversion,0.65,ia_piece,REV
2026-07-31T20:31:16.955990+00:00,CASHCAT,-10.96,,reversion,0.65,ia_piece,REV
2026-08-01T02:01:09.532888+00:00,ORDI,14.46,0.0212,,,defaut,REV
2026-08-01T04:45:43.875538+00:00,PUMP,10.84,0.2464,,,tendance_piece,MOM
2026-08-01T05:01:07.707151+00:00,PUMP,11.73,,reversion,0.52,ia_piece,REV
2026-08-01T18:01:10.957918+00:00,KAITO,10.41,0.2179,,,tendance_piece,MOM
2026-08-02T06:45:37.836518+00:00,ADA,10.18,0.1282,,,tendance_piece,MOM
2026-08-02T09:30:54.228948+00:00,HYPER,37.95,0.1391,,,tendance_piece,MOM
2026-08-02T09:30:54.903300+00:00,HYPER,37.77,0.1391,,,tendance_piece,MOM
2026-08-02T10:01:11.455614+00:00,ENA,10.26,-0.0141,,,defaut,REV
2026-08-02T18:15:35.908654+00:00,KAITO,-12.86,-0.0992,,,tendance_piece,MOM
2026-08-02T20:01:01.813052+00:00,NIL,10.23,-0.1948,,,tendance_piece,REV
2026-08-02T22:30:51.920490+00:00,CASHCAT,14.54,0.0008,,,defaut,REV
2026-08-03T09:30:55.493202+00:00,HYPER,-17.48,0.0047,,,defaut,REV
2026-08-03T10:25:33.115555+00:00,CASHCAT,21.62,0.3673,,,tendance_piece,MOM
2026-08-03T18:15:45.795249+00:00,KAITO,-12.95,-0.2805,,,tendance_piece,MOM
2026-08-03T22:35:29.793884+00:00,CASHCAT,44.12,0.8211,,,tendance_piece,MOM
2026-08-04T05:01:14.086093+00:00,NIL,13.85,-0.0312,,,defaut,REV
2026-08-04T10:30:52.457307+00:00,CASHCAT,36.05,0.3086,,,tendance_piece,MOM
2026-08-04T14:31:06.489670+00:00,LDO,-11.57,-0.2214,,,tendance_piece,MOM
