ts_cloture,bot,coin,sens,notionnel_usd,maker,r_net,r_prix,r_funding,r_frais,pnl_usd,prix_usd,funding_usd,frais_usd
2026-08-01T15:15:44.664740+00:00,28_carry_hold,KAITO,long,94.715,0,0.02280105,0.02345816,0.0002429,0.0009,2.159602,2.221839,0.023006,-0.085243
2026-08-01T17:01:10.557742+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.00038799,0.00044278,6.923e-05,0.0009,-0.036749,0.041938,0.006557,-0.085243
2026-08-01T17:45:43.401418+00:00,25_convergence_basis,KAITO,long,94.715,0,0.01950882,0.02033959,6.923e-05,0.0009,1.847778,1.926464,0.006557,-0.085243
2026-08-01T19:46:58.052955+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.02214403,-0.02131326,6.923e-05,0.0009,-2.097372,-2.018686,0.006557,-0.085243
2026-08-01T21:01:03.140290+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.02015043,-0.01931966,6.923e-05,0.0009,-1.908548,-1.829862,0.006557,-0.085243
2026-08-02T00:01:04.028732+00:00,25_convergence_basis,KAITO,long,94.715,0,0.01476804,0.01559881,6.923e-05,0.0009,1.398755,1.477441,0.006557,-0.085243
2026-08-02T13:45:37.711318+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.00125165,-0.00042088,6.923e-05,0.0009,-0.11855,-0.039863,0.006557,-0.085243
2026-08-02T16:01:04.472994+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.03866143,-0.03783066,6.923e-05,0.0009,-3.661817,-3.583131,0.006557,-0.085243
2026-08-02T17:01:05.472215+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.01675928,-0.01592851,6.923e-05,0.0009,-1.587355,-1.508669,0.006557,-0.085243
2026-08-02T18:31:01.792124+00:00,25_convergence_basis,HYPER,long,94.715,0,-0.01354269,-0.02625084,0.01360815,0.0009,-1.282695,-2.486348,1.288896,-0.085243
2026-08-02T19:00:59.505353+00:00,25_convergence_basis,KAITO,short,94.715,0,0.03251957,0.03335034,6.923e-05,0.0009,3.080091,3.158777,0.006557,-0.085243
2026-08-02T20:01:00.779838+00:00,25_convergence_basis,NIL,long,94.715,0,0.00478613,0.0042568,0.00142933,0.0009,0.453318,0.403182,0.135379,-0.085243
2026-08-02T20:45:42.821778+00:00,29_carry_neutre,CASHCAT,short,157.8583,0,0.03489996,0.03003118,0.00576878,0.0009,5.50925,4.740672,0.910651,-0.142072
2026-08-02T20:45:42.821789+00:00,29_carry_neutre,XMR,short,157.8583,0,-0.02436751,-0.02098529,-0.00248222,0.0009,-3.846615,-3.312704,-0.391839,-0.142072
2026-08-02T20:45:42.821795+00:00,29_carry_neutre,ZRO,short,157.8583,0,0.14645714,0.14672967,0.00062748,0.0009,23.11948,23.162501,0.099052,-0.142072
2026-08-02T20:45:42.821801+00:00,29_carry_neutre,MON,long,157.8583,0,0.00405583,0.00637018,-0.00141435,0.0009,0.640247,1.005586,-0.223267,-0.142072
2026-08-02T20:45:42.821807+00:00,29_carry_neutre,KAITO,long,157.8583,0,-0.12527486,-0.12493973,0.00056488,0.0009,-19.77568,-19.722778,0.08917,-0.142072
2026-08-02T20:45:42.821812+00:00,29_carry_neutre,ACE,long,157.8583,0,-0.19455757,-0.20914877,0.01549121,0.0009,-30.712533,-33.015876,2.445416,-0.142072
2026-08-02T22:15:36.458006+00:00,25_convergence_basis,KAITO,short,94.715,0,0.0688123,0.06939506,0.00031724,0.0009,6.517557,6.572754,0.030047,-0.085243
2026-08-02T22:15:36.458023+00:00,25_convergence_basis,NIL,long,94.715,0,-0.00154832,-0.00203927,0.00139096,0.0009,-0.146649,-0.19315,0.131744,-0.085243
2026-08-01T01:30:56.418841+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00501279,0.00591279,0.0,0.0009,0.474786,0.56003,0.0,-0.085243
2026-08-01T02:45:40.566487+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01834723,-0.01744723,0.0,0.0009,-1.737758,-1.652514,0.0,-0.085243
2026-08-01T03:45:33.744362+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.02261905,0.02351905,0.0,0.0009,2.142363,2.227606,0.0,-0.085243
2026-08-01T10:30:58.050189+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00504823,-0.00414823,0.0,0.0009,-0.478143,-0.3929,0.0,-0.085243
2026-08-01T12:01:03.192639+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.01305395,0.01395395,0.0,0.0009,1.236405,1.321649,0.0,-0.085243
2026-08-01T12:45:44.549138+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00286119,0.00376119,0.0,0.0009,0.270997,0.356241,0.0,-0.085243
2026-08-01T15:15:44.196330+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.02441517,-0.02351517,0.0,0.0009,-2.312483,-2.227239,0.0,-0.085243
2026-08-01T17:01:10.557729+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00471703,0.00561703,0.0,0.0009,0.446774,0.532017,0.0,-0.085243
2026-08-01T20:01:04.221634+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00703653,0.00793653,0.0,0.0009,0.666465,0.751708,0.0,-0.085243
2026-08-01T23:45:42.947036+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00207998,0.00297998,0.0,0.0009,0.197005,0.282248,0.0,-0.085243
2026-08-02T01:15:48.899747+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00828423,0.00918423,0.0,0.0009,0.784641,0.869885,0.0,-0.085243
2026-08-02T01:45:35.140268+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01870476,-0.01780476,0.0,0.0009,-1.771621,-1.686378,0.0,-0.085243
2026-08-02T05:30:52.947140+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.0008684,3.16e-05,0.0,0.0009,-0.08225,0.002993,0.0,-0.085243
2026-08-02T06:30:52.407864+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.0053736,-0.0044736,0.0,0.0009,-0.50896,-0.423717,0.0,-0.085243
2026-08-02T07:15:41.334594+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.02174601,-0.02084601,0.0,0.0009,-2.059673,-1.97443,0.0,-0.085243
2026-08-02T08:00:59.535104+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00993365,-0.00903365,0.0,0.0009,-0.940866,-0.855622,0.0,-0.085243
2026-08-02T15:15:36.671534+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.0092987,-0.0083987,0.0,0.0009,-0.880726,-0.795483,0.0,-0.085243
2026-08-02T20:01:00.779852+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00300061,0.00390061,0.0,0.0009,0.284203,0.369447,0.0,-0.085243
2026-08-02T22:01:03.508458+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00412246,-0.00322246,0.0,0.0009,-0.390459,-0.305216,0.0,-0.085243
2026-08-02T22:45:36.832396+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.0066746,0.0075746,0.0,0.0009,0.632185,0.717428,0.0,-0.085243
2026-08-02T23:15:42.652074+00:00,28_carry_hold,XMR,long,94.715,0,0.01864032,0.01882378,0.00071654,0.0009,1.765518,1.782895,0.067867,-0.085243
2026-08-02T23:30:58.327100+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-4.623e-05,0.00085377,0.0,0.0009,-0.004379,0.080865,0.0,-0.085243
2026-08-03T00:15:36.962051+00:00,25_convergence_basis,HYPER,long,94.715,0,-0.02731016,-0.02972992,0.00331976,0.0009,-2.586682,-2.815869,0.314431,-0.085243
2026-08-03T00:15:36.962067+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.0062297,0.00705138,7.831e-05,0.0009,0.590046,0.667872,0.007417,-0.085243
2026-08-03T01:15:36.837223+00:00,28_carry_hold,CASHCAT,short,94.715,0,-0.08873878,-0.09052347,0.00268469,0.0009,-8.404894,-8.57393,0.25428,-0.085243
2026-08-03T01:45:38.687102+00:00,25_convergence_basis,HYPER,long,94.715,0,-0.04281489,-0.04523466,0.00331976,0.0009,-4.055213,-4.2844,0.314431,-0.085243
2026-08-03T03:15:35.939101+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.0618535,-0.06105627,0.00010277,0.0009,-5.858455,-5.782945,0.009734,-0.085243
2026-08-01T00:45:36.884705+00:00,25_convergence_basis,WLD,long,94.715,0,0.00454387,0.00543908,4.79e-06,0.0009,0.430373,0.515162,0.000454,-0.085243
2026-08-01T11:45:34.349722+00:00,25_convergence_basis,WLD,long,94.715,0,-0.00154757,-0.00065236,4.79e-06,0.0009,-0.146578,-0.061789,0.000454,-0.085243
2026-08-01T17:15:39.573626+00:00,25_convergence_basis,AVAX,long,94.715,0,-0.00522187,-0.00432697,5.1e-06,0.0009,-0.49459,-0.409829,0.000483,-0.085243
2026-08-02T02:15:39.057329+00:00,25_convergence_basis,AVAX,long,94.715,0,0.01995997,0.02085487,5.1e-06,0.0009,1.890509,1.975269,0.000483,-0.085243
2026-08-02T07:15:41.334583+00:00,25_convergence_basis,AVAX,long,94.715,0,0.00082082,0.00171573,5.1e-06,0.0009,0.077744,0.162505,0.000483,-0.085243
2026-08-02T14:10:33.560059+00:00,25_convergence_basis,WLD,long,94.715,0,-0.00589662,-0.00500141,4.79e-06,0.0009,-0.558498,-0.473709,0.000454,-0.085243
2026-08-03T04:30:51.352311+00:00,25_convergence_basis,KAITO,short,94.715,0,0.02023835,0.02112866,9.7e-06,0.0009,1.916876,2.001201,0.000918,-0.085243
2026-08-03T06:15:44.027614+00:00,25_convergence_basis,AVAX,long,94.715,0,-0.00814709,-0.00725219,5.1e-06,0.0009,-0.771652,-0.686891,0.000483,-0.085243
2026-08-03T07:15:41.538599+00:00,25_convergence_basis,NIL,long,94.715,0,0.01981712,0.01748978,0.00322734,0.0009,1.876979,1.656545,0.305677,-0.085243
2026-08-03T07:15:41.538628+00:00,25_convergence_basis,WLD,long,94.715,0,-0.02767754,-0.02678233,4.79e-06,0.0009,-2.621478,-2.536689,0.000454,-0.085243
2026-08-03T07:45:41.466947+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.02943477,-0.02854447,9.7e-06,0.0009,-2.787915,-2.70359,0.000918,-0.085243
2026-08-01T07:00:59.722329+00:00,25_convergence_basis,ADA,long,94.715,0,-0.00585377,-0.00494759,-6.18e-06,0.0009,-0.55444,-0.468611,-0.000586,-0.085243
2026-08-01T19:30:51.139260+00:00,25_convergence_basis,ADA,long,94.715,0,-0.00534379,-0.00443761,-6.18e-06,0.0009,-0.506137,-0.420308,-0.000586,-0.085243
2026-08-03T06:45:44.676889+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.01056578,0.01146578,0.0,0.0009,1.000737,1.085981,0.0,-0.085243
2026-08-03T07:31:16.620363+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01238493,-0.01148493,0.0,0.0009,-1.173038,-1.087795,0.0,-0.085243
2026-08-03T08:01:05.158938+00:00,25_convergence_basis,PENDLE,long,94.715,0,-0.00269907,-0.00185643,5.736e-05,0.0009,-0.255642,-0.175832,0.005433,-0.085243
2026-08-03T08:01:05.158952+00:00,25_convergence_basis,NIL,long,94.715,0,-0.03682719,-0.03670999,0.00078279,0.0009,-3.488088,-3.476986,0.074142,-0.085243
2026-08-03T08:01:05.158960+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00564535,-0.00474535,0.0,0.0009,-0.5347,-0.449456,0.0,-0.085243
2026-08-03T08:16:12.238926+00:00,25_convergence_basis,ADA,long,94.715,0,-0.00760654,-0.00670036,-6.18e-06,0.0009,-0.720454,-0.634625,-0.000586,-0.085243
2026-08-03T10:01:03.319342+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01713904,-0.01623904,0.0,0.0009,-1.623324,-1.538081,0.0,-0.085243
2026-08-03T10:15:35.080901+00:00,25_convergence_basis,UNI,long,94.715,0,0.00314432,0.00404432,0.0,0.0009,0.297814,0.383058,0.0,-0.085243
2026-08-03T10:25:32.032695+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01675219,-0.01585219,0.0,0.0009,-1.586684,-1.50144,0.0,-0.085243
2026-08-03T11:15:42.053556+00:00,25_convergence_basis,ADA,long,94.715,0,-0.0047986,-0.00389242,-6.18e-06,0.0009,-0.454499,-0.36867,-0.000586,-0.085243
2026-08-03T12:45:38.317637+00:00,25_convergence_basis,HYPER,long,94.715,0,-0.00223304,-0.00480049,0.00346746,0.0009,-0.211502,-0.454679,0.32842,-0.085243
2026-08-03T12:45:38.317648+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.04844383,0.04934383,0.0,0.0009,4.588357,4.673601,0.0,-0.085243
2026-08-01T11:01:03.043477+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-0.02663407,-0.02573407,0.0,0.0009,-2.522646,-2.437403,0.0,-0.085243
2026-08-01T12:30:54.537692+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-5.294e-05,0.00084706,0.0,0.0009,-0.005015,0.080229,0.0,-0.085243
2026-08-01T16:01:01.976435+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,0.00378953,0.00468953,0.0,0.0009,0.358925,0.444169,0.0,-0.085243
2026-08-01T16:30:54.968914+00:00,25_convergence_basis,ONDO,long,94.715,0,-0.0147697,-0.01387528,5.58e-06,0.0009,-1.398912,-1.314197,0.000528,-0.085243
2026-08-01T17:30:53.568340+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,0.00541135,0.00631135,0.0,0.0009,0.512536,0.597779,0.0,-0.085243
2026-08-01T18:45:38.577861+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,0.01651196,0.01741196,0.0,0.0009,1.56393,1.649173,0.0,-0.085243
2026-08-01T20:01:04.221642+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-0.00081496,8.504e-05,0.0,0.0009,-0.077189,0.008054,0.0,-0.085243
2026-08-03T07:15:41.538651+00:00,25_convergence_basis,ONDO,long,94.715,0,0.00481611,0.00571053,5.58e-06,0.0009,0.456158,0.540873,0.000528,-0.085243
2026-08-03T09:01:47.471388+00:00,25_convergence_basis,ALGO,long,94.715,0,0.00362409,0.0044953,2.879e-05,0.0009,0.343255,0.425772,0.002727,-0.085243
2026-08-03T13:01:11.083174+00:00,25_convergence_basis,ALGO,long,94.715,0,-0.00083476,3.645e-05,2.879e-05,0.0009,-0.079065,0.003452,0.002727,-0.085243
2026-08-03T13:30:59.228296+00:00,25_convergence_basis,WLD,long,94.715,0,0.00220634,0.00310136,4.98e-06,0.0009,0.208973,0.293745,0.000472,-0.085243
2026-08-03T15:01:03.030514+00:00,25_convergence_basis,ALGO,long,94.715,0,0.00852245,0.00939366,2.879e-05,0.0009,0.807204,0.88972,0.002727,-0.085243
2026-08-03T15:01:03.030524+00:00,25_convergence_basis,ONDO,long,94.715,0,-0.00332598,-0.00243155,5.58e-06,0.0009,-0.31502,-0.230305,0.000528,-0.085243
2026-08-03T15:01:03.030535+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-0.00615759,-0.00525759,0.0,0.0009,-0.583217,-0.497973,0.0,-0.085243
2026-08-03T15:30:51.969748+00:00,25_convergence_basis,WLD,long,94.715,0,0.02044788,0.0213429,4.98e-06,0.0009,1.936721,2.021493,0.000472,-0.085243
2026-08-03T16:01:01.761622+00:00,25_convergence_basis,NIL,long,94.715,0,0.04551615,0.04295536,0.00346078,0.0009,4.311062,4.068517,0.327788,-0.085243
2026-08-03T17:26:48.866470+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00879541,-0.00793226,3.684e-05,0.0009,-0.833058,-0.751304,0.00349,-0.085243
2026-08-03T17:30:58.643031+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-0.00477651,-0.003942,6.549e-05,0.0009,-0.452407,-0.373367,0.006203,-0.085243
2026-08-03T19:01:05.762520+00:00,25_convergence_basis,CASHCAT,long,94.715,0,-0.00321402,-0.00235087,3.684e-05,0.0009,-0.304416,-0.222663,0.00349,-0.085243
2026-08-03T19:01:05.762531+00:00,25_convergence_basis,ALGO,long,94.715,0,0.00496054,0.00585471,5.84e-06,0.0009,0.469838,0.554529,0.000553,-0.085243
2026-08-03T20:45:34.326418+00:00,25_convergence_basis,ALGO,long,94.715,0,-0.00627173,-0.00537757,5.84e-06,0.0009,-0.594027,-0.509336,0.000553,-0.085243
2026-08-03T21:15:35.519986+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,0.00546499,0.00627199,9.301e-05,0.0009,0.517617,0.594051,0.008809,-0.085243
2026-08-03T22:15:36.243496+00:00,25_convergence_basis,ACE,long,94.715,0,-0.02542652,-0.02927841,0.00475189,0.0009,-2.408273,-2.773105,0.450075,-0.085243
2026-08-03T22:15:36.243507+00:00,25_convergence_basis,ALGO,long,94.715,0,-0.0093069,-0.00844618,3.929e-05,0.0009,-0.881503,-0.79998,0.003721,-0.085243
2026-08-03T10:01:03.319327+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.03093863,-0.03005829,1.965e-05,0.0009,-2.930353,-2.846971,0.001862,-0.085243
2026-08-03T20:01:06.368314+00:00,25_convergence_basis,ADA,long,94.715,0,-0.00763214,-0.00674659,1.445e-05,0.0009,-0.722878,-0.639003,0.001369,-0.085243
2026-08-03T20:01:06.368326+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.00308869,-0.00220834,1.965e-05,0.0009,-0.292545,-0.209163,0.001862,-0.085243
2026-08-03T23:45:43.805434+00:00,25_convergence_basis,DOT,long,94.715,0,0.00030096,0.00120151,-5.4e-07,0.0009,0.028506,0.113801,-5.1e-05,-0.085243
2026-08-04T00:01:07.899784+00:00,25_convergence_basis,ACE,long,94.715,0,-0.00953845,-0.00894048,0.00030203,0.0009,-0.903434,-0.846798,0.028607,-0.085243
2026-08-04T01:01:05.965097+00:00,25_convergence_basis,ADA,long,94.715,0,-0.00610799,-0.00522244,1.445e-05,0.0009,-0.578518,-0.494644,0.001369,-0.085243
2026-08-04T01:01:05.965112+00:00,25_convergence_basis,ACE,long,94.715,0,0.00235088,0.00294885,0.00030203,0.0009,0.222664,0.279301,0.028607,-0.085243
2026-08-04T01:15:37.906699+00:00,25_convergence_basis,KAITO,short,94.715,0,0.00344966,0.00433001,1.965e-05,0.0009,0.326735,0.410117,0.001862,-0.085243
2026-08-04T02:45:36.061059+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-0.02051687,-0.01962165,4.78e-06,0.0009,-1.943256,-1.858465,0.000453,-0.085243
2026-08-04T00:45:38.540826+00:00,25_convergence_basis,SPX,long,94.715,0,-0.00815904,-0.00726943,1.039e-05,0.0009,-0.772783,-0.688524,0.000984,-0.085243
2026-08-04T03:45:34.175697+00:00,25_convergence_basis,ACE,long,94.715,0,-0.00770492,-0.00739911,0.00059419,0.0009,-0.729771,-0.700807,0.056279,-0.085243
2026-08-04T05:01:13.073424+00:00,25_convergence_basis,SPX,long,94.715,0,-0.00417343,-0.00328381,1.039e-05,0.0009,-0.395286,-0.311027,0.000984,-0.085243
2026-08-03T19:30:50.549526+00:00,25_convergence_basis,NIL,long,94.715,0,-0.00362755,-0.00276848,4.093e-05,0.0009,-0.343584,-0.262217,0.003876,-0.085243
2026-08-03T20:01:06.368334+00:00,25_convergence_basis,NIL,long,94.715,0,-0.0088266,-0.00796753,4.093e-05,0.0009,-0.836012,-0.754645,0.003876,-0.085243
2026-08-04T04:30:50.768279+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.00129986,-0.00040882,8.96e-06,0.0009,-0.123116,-0.038721,0.000848,-0.085243
2026-08-04T06:15:36.635461+00:00,25_convergence_basis,NIL,long,94.715,0,-0.04501433,-0.04415525,4.093e-05,0.0009,-4.263532,-4.182165,0.003876,-0.085243
2026-08-04T06:45:38.342729+00:00,25_convergence_basis,ACE,long,94.715,0,-0.00357432,-0.00288284,0.00020852,0.0009,-0.338541,-0.273048,0.01975,-0.085243
2026-08-04T06:45:38.342750+00:00,25_convergence_basis,NIL,long,94.715,0,-0.0121006,-0.01124153,4.093e-05,0.0009,-1.146109,-1.064742,0.003876,-0.085243
2026-08-04T09:01:07.631155+00:00,25_convergence_basis,KAITO,short,94.715,0,0.00529764,0.00610286,9.479e-05,0.0009,0.501766,0.578032,0.008978,-0.085243
2026-08-04T09:30:57.216967+00:00,28_carry_hold,HYPER,long,94.715,0,-0.19775745,-0.22309024,0.02623279,0.0009,-18.730597,-21.129992,2.484639,-0.085243
2026-08-04T10:01:03.668992+00:00,25_convergence_basis,ACE,long,94.715,0,0.01805469,0.01876714,0.00018755,0.0009,1.71005,1.777529,0.017764,-0.085243
2026-08-02T09:30:52.947048+00:00,25_convergence_basis,PENGU,long,94.715,0,-0.00265899,-0.00177421,1.522e-05,0.0009,-0.251846,-0.168044,0.001442,-0.085243
2026-08-03T07:15:41.538669+00:00,25_convergence_basis,ARB,long,94.715,0,0.00072367,0.00161761,6.06e-06,0.0009,0.068543,0.153212,0.000574,-0.085243
2026-08-04T03:51:37.430184+00:00,25_convergence_basis,ARB,long,94.715,0,-0.00460853,-0.00371459,6.06e-06,0.0009,-0.436496,-0.351827,0.000574,-0.085243
2026-08-04T07:01:02.061703+00:00,25_convergence_basis,ATOM,long,94.715,0,-0.00699743,-0.0061582,6.077e-05,0.0009,-0.662762,-0.583274,0.005756,-0.085243
2026-08-04T11:30:58.728214+00:00,25_convergence_basis,LINK,long,94.715,0,-0.00123435,-0.00033119,-3.16e-06,0.0009,-0.116912,-0.031369,-0.0003,-0.085243
2026-08-04T11:45:42.659610+00:00,25_convergence_basis,APT,long,94.715,0,-0.00090302,-4.43e-06,1.41e-06,0.0009,-0.085529,-0.00042,0.000134,-0.085243
2026-08-04T11:45:42.659621+00:00,25_convergence_basis,ONDO,long,94.715,0,0.00398857,0.00488271,5.86e-06,0.0009,0.377777,0.462466,0.000555,-0.085243
2026-08-04T12:01:10.698255+00:00,25_convergence_basis,ADA,long,94.715,0,-0.01360324,-0.01272323,1.999e-05,0.0009,-1.288431,-1.205081,0.001894,-0.085243
2026-08-04T12:01:10.698267+00:00,25_convergence_basis,PENGU,long,94.715,0,0.00011545,0.00100023,1.522e-05,0.0009,0.010935,0.094737,0.001442,-0.085243
2026-08-04T13:01:12.421406+00:00,25_convergence_basis,ARB,long,94.715,0,-0.01044693,-0.009553,6.06e-06,0.0009,-0.989481,-0.904812,0.000574,-0.085243
2026-08-04T13:31:02.598622+00:00,25_convergence_basis,GRIFFAIN,short,94.715,0,0.00346319,0.00436319,0.0,0.0009,0.328016,0.413259,0.0,-0.085243
2026-08-04T14:01:07.831082+00:00,25_convergence_basis,ADA,long,94.715,0,-0.01436704,-0.01346934,2.3e-06,0.0009,-1.360774,-1.275748,0.000218,-0.085243
2026-08-04T14:45:47.761435+00:00,28_carry_hold,NIL,long,94.715,0,0.18390785,0.16925684,0.01555101,0.0009,17.418832,16.031162,1.472914,-0.085243
2026-08-04T15:31:00.432339+00:00,25_convergence_basis,GRIFFAIN,short,94.715,0,0.00747492,0.00837492,0.0,0.0009,0.707987,0.793231,0.0,-0.085243
2026-08-04T16:01:15.026157+00:00,25_convergence_basis,ATOM,long,94.715,0,-0.01007609,-0.00943585,0.00025976,0.0009,-0.954356,-0.893716,0.024603,-0.085243
2026-08-04T16:45:40.052371+00:00,28_carry_hold,KAITO,short,94.715,0,0.185188,0.18374645,0.00234155,0.0009,17.540082,17.403545,0.22178,-0.085243
2026-08-03T17:01:10.693181+00:00,25_convergence_basis,XMR,long,94.715,0,-0.00257762,-0.00170523,2.762e-05,0.0009,-0.244139,-0.161511,0.002616,-0.085243
2026-08-03T20:15:42.292787+00:00,25_convergence_basis,CASHCAT,long,94.715,0,-0.00854367,-0.00764367,0.0,0.0009,-0.809213,-0.72397,0.0,-0.085243
2026-08-04T03:45:34.175710+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-0.00306276,-0.00218688,2.411e-05,0.0009,-0.29009,-0.20713,0.002284,-0.085243
2026-08-04T04:15:34.441826+00:00,25_convergence_basis,PUMP,long,94.715,0,1.149e-05,0.00091149,0.0,0.0009,0.001088,0.086331,0.0,-0.085243
2026-08-04T04:45:40.446883+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.02302791,-0.02212791,0.0,0.0009,-2.181088,-2.095845,0.0,-0.085243
2026-08-04T07:15:43.949903+00:00,25_convergence_basis,CASHCAT,long,94.715,0,-0.02707234,-0.02617234,0.0,0.0009,-2.564157,-2.478913,0.0,-0.085243
2026-08-04T08:00:59.697852+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00029078,0.00060922,0.0,0.0009,-0.027541,0.057702,0.0,-0.085243
2026-08-04T08:15:39.255713+00:00,25_convergence_basis,ETHFI,long,94.715,0,-0.00089496,1.67e-06,3.37e-06,0.0009,-0.084766,0.000158,0.00032,-0.085243
2026-08-04T08:30:51.746754+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,0.00160923,0.00248512,2.411e-05,0.0009,0.152418,0.235378,0.002284,-0.085243
2026-08-04T11:01:04.981796+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00772019,0.00862019,0.0,0.0009,0.731218,0.816461,0.0,-0.085243
2026-08-04T13:15:37.979240+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00096531,-6.531e-05,0.0,0.0009,-0.09143,-0.006186,0.0,-0.085243
