ts_cloture,bot,coin,sens,notionnel_usd,maker,r_net,r_prix,r_funding,r_frais,pnl_usd,prix_usd,funding_usd,frais_usd
2026-08-01T15:15:44.664740+00:00,28_carry_hold,KAITO,long,94.715,0,0.02280105,0.02345816,0.0002429,0.0009,2.159602,2.221839,0.023006,-0.085243
2026-08-01T17:01:10.557742+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.00038799,0.00044278,6.923e-05,0.0009,-0.036749,0.041938,0.006557,-0.085243
2026-08-01T17:45:43.401418+00:00,25_convergence_basis,KAITO,long,94.715,0,0.01950882,0.02033959,6.923e-05,0.0009,1.847778,1.926464,0.006557,-0.085243
2026-08-01T19:46:58.052955+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.02214403,-0.02131326,6.923e-05,0.0009,-2.097372,-2.018686,0.006557,-0.085243
2026-08-01T21:01:03.140290+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.02015043,-0.01931966,6.923e-05,0.0009,-1.908548,-1.829862,0.006557,-0.085243
2026-08-02T00:01:04.028732+00:00,25_convergence_basis,KAITO,long,94.715,0,0.01476804,0.01559881,6.923e-05,0.0009,1.398755,1.477441,0.006557,-0.085243
2026-08-02T13:45:37.711318+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.00125165,-0.00042088,6.923e-05,0.0009,-0.11855,-0.039863,0.006557,-0.085243
2026-08-02T16:01:04.472994+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.03866143,-0.03783066,6.923e-05,0.0009,-3.661817,-3.583131,0.006557,-0.085243
2026-08-02T17:01:05.472215+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.01675928,-0.01592851,6.923e-05,0.0009,-1.587355,-1.508669,0.006557,-0.085243
2026-08-02T18:31:01.792124+00:00,25_convergence_basis,HYPER,long,94.715,0,-0.01354269,-0.02625084,0.01360815,0.0009,-1.282695,-2.486348,1.288896,-0.085243
2026-08-02T19:00:59.505353+00:00,25_convergence_basis,KAITO,short,94.715,0,0.03251957,0.03335034,6.923e-05,0.0009,3.080091,3.158777,0.006557,-0.085243
2026-08-02T20:01:00.779838+00:00,25_convergence_basis,NIL,long,94.715,0,0.00478613,0.0042568,0.00142933,0.0009,0.453318,0.403182,0.135379,-0.085243
2026-08-02T20:45:42.821778+00:00,29_carry_neutre,CASHCAT,short,157.8583,0,0.03489996,0.03003118,0.00576878,0.0009,5.50925,4.740672,0.910651,-0.142072
2026-08-02T20:45:42.821789+00:00,29_carry_neutre,XMR,short,157.8583,0,-0.02436751,-0.02098529,-0.00248222,0.0009,-3.846615,-3.312704,-0.391839,-0.142072
2026-08-02T20:45:42.821795+00:00,29_carry_neutre,ZRO,short,157.8583,0,0.14645714,0.14672967,0.00062748,0.0009,23.11948,23.162501,0.099052,-0.142072
2026-08-02T20:45:42.821801+00:00,29_carry_neutre,MON,long,157.8583,0,0.00405583,0.00637018,-0.00141435,0.0009,0.640247,1.005586,-0.223267,-0.142072
2026-08-02T20:45:42.821807+00:00,29_carry_neutre,KAITO,long,157.8583,0,-0.12527486,-0.12493973,0.00056488,0.0009,-19.77568,-19.722778,0.08917,-0.142072
2026-08-02T20:45:42.821812+00:00,29_carry_neutre,ACE,long,157.8583,0,-0.19455757,-0.20914877,0.01549121,0.0009,-30.712533,-33.015876,2.445416,-0.142072
2026-08-02T22:15:36.458006+00:00,25_convergence_basis,KAITO,short,94.715,0,0.0688123,0.06939506,0.00031724,0.0009,6.517557,6.572754,0.030047,-0.085243
2026-08-02T22:15:36.458023+00:00,25_convergence_basis,NIL,long,94.715,0,-0.00154832,-0.00203927,0.00139096,0.0009,-0.146649,-0.19315,0.131744,-0.085243
2026-08-01T01:30:56.418841+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00501279,0.00591279,0.0,0.0009,0.474786,0.56003,0.0,-0.085243
2026-08-01T02:45:40.566487+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01834723,-0.01744723,0.0,0.0009,-1.737758,-1.652514,0.0,-0.085243
2026-08-01T03:45:33.744362+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.02261905,0.02351905,0.0,0.0009,2.142363,2.227606,0.0,-0.085243
2026-08-01T10:30:58.050189+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00504823,-0.00414823,0.0,0.0009,-0.478143,-0.3929,0.0,-0.085243
2026-08-01T12:01:03.192639+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.01305395,0.01395395,0.0,0.0009,1.236405,1.321649,0.0,-0.085243
2026-08-01T12:45:44.549138+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00286119,0.00376119,0.0,0.0009,0.270997,0.356241,0.0,-0.085243
2026-08-01T15:15:44.196330+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.02441517,-0.02351517,0.0,0.0009,-2.312483,-2.227239,0.0,-0.085243
2026-08-01T17:01:10.557729+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00471703,0.00561703,0.0,0.0009,0.446774,0.532017,0.0,-0.085243
2026-08-01T20:01:04.221634+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00703653,0.00793653,0.0,0.0009,0.666465,0.751708,0.0,-0.085243
2026-08-01T23:45:42.947036+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00207998,0.00297998,0.0,0.0009,0.197005,0.282248,0.0,-0.085243
2026-08-02T01:15:48.899747+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00828423,0.00918423,0.0,0.0009,0.784641,0.869885,0.0,-0.085243
2026-08-02T01:45:35.140268+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01870476,-0.01780476,0.0,0.0009,-1.771621,-1.686378,0.0,-0.085243
2026-08-02T05:30:52.947140+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.0008684,3.16e-05,0.0,0.0009,-0.08225,0.002993,0.0,-0.085243
2026-08-02T06:30:52.407864+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.0053736,-0.0044736,0.0,0.0009,-0.50896,-0.423717,0.0,-0.085243
2026-08-02T07:15:41.334594+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.02174601,-0.02084601,0.0,0.0009,-2.059673,-1.97443,0.0,-0.085243
2026-08-02T08:00:59.535104+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00993365,-0.00903365,0.0,0.0009,-0.940866,-0.855622,0.0,-0.085243
2026-08-02T15:15:36.671534+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.0092987,-0.0083987,0.0,0.0009,-0.880726,-0.795483,0.0,-0.085243
2026-08-02T20:01:00.779852+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00300061,0.00390061,0.0,0.0009,0.284203,0.369447,0.0,-0.085243
2026-08-02T22:01:03.508458+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00412246,-0.00322246,0.0,0.0009,-0.390459,-0.305216,0.0,-0.085243
2026-08-02T22:45:36.832396+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.0066746,0.0075746,0.0,0.0009,0.632185,0.717428,0.0,-0.085243
2026-08-02T23:15:42.652074+00:00,28_carry_hold,XMR,long,94.715,0,0.01864032,0.01882378,0.00071654,0.0009,1.765518,1.782895,0.067867,-0.085243
2026-08-02T23:30:58.327100+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-4.623e-05,0.00085377,0.0,0.0009,-0.004379,0.080865,0.0,-0.085243
