ts_cloture,bot,coin,sens,notionnel_usd,maker,r_net,r_prix,r_funding,r_frais,pnl_usd,prix_usd,funding_usd,frais_usd
2026-08-01T15:15:44.664740+00:00,28_carry_hold,KAITO,long,94.715,0,0.02280105,0.02345816,0.0002429,0.0009,2.159602,2.221839,0.023006,-0.085243
2026-08-01T17:01:10.557742+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.00038799,0.00044278,6.923e-05,0.0009,-0.036749,0.041938,0.006557,-0.085243
2026-08-01T17:45:43.401418+00:00,25_convergence_basis,KAITO,long,94.715,0,0.01950882,0.02033959,6.923e-05,0.0009,1.847778,1.926464,0.006557,-0.085243
2026-08-01T19:46:58.052955+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.02214403,-0.02131326,6.923e-05,0.0009,-2.097372,-2.018686,0.006557,-0.085243
2026-08-01T21:01:03.140290+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.02015043,-0.01931966,6.923e-05,0.0009,-1.908548,-1.829862,0.006557,-0.085243
2026-08-02T00:01:04.028732+00:00,25_convergence_basis,KAITO,long,94.715,0,0.01476804,0.01559881,6.923e-05,0.0009,1.398755,1.477441,0.006557,-0.085243
2026-08-02T13:45:37.711318+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.00125165,-0.00042088,6.923e-05,0.0009,-0.11855,-0.039863,0.006557,-0.085243
2026-08-02T16:01:04.472994+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.03866143,-0.03783066,6.923e-05,0.0009,-3.661817,-3.583131,0.006557,-0.085243
2026-08-02T17:01:05.472215+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.01675928,-0.01592851,6.923e-05,0.0009,-1.587355,-1.508669,0.006557,-0.085243
2026-08-02T18:31:01.792124+00:00,25_convergence_basis,HYPER,long,94.715,0,-0.01354269,-0.02625084,0.01360815,0.0009,-1.282695,-2.486348,1.288896,-0.085243
2026-08-02T19:00:59.505353+00:00,25_convergence_basis,KAITO,short,94.715,0,0.03251957,0.03335034,6.923e-05,0.0009,3.080091,3.158777,0.006557,-0.085243
2026-08-02T20:01:00.779838+00:00,25_convergence_basis,NIL,long,94.715,0,0.00478613,0.0042568,0.00142933,0.0009,0.453318,0.403182,0.135379,-0.085243
2026-08-02T20:45:42.821778+00:00,29_carry_neutre,CASHCAT,short,157.8583,0,0.03489996,0.03003118,0.00576878,0.0009,5.50925,4.740672,0.910651,-0.142072
2026-08-02T20:45:42.821789+00:00,29_carry_neutre,XMR,short,157.8583,0,-0.02436751,-0.02098529,-0.00248222,0.0009,-3.846615,-3.312704,-0.391839,-0.142072
2026-08-02T20:45:42.821795+00:00,29_carry_neutre,ZRO,short,157.8583,0,0.14645714,0.14672967,0.00062748,0.0009,23.11948,23.162501,0.099052,-0.142072
2026-08-02T20:45:42.821801+00:00,29_carry_neutre,MON,long,157.8583,0,0.00405583,0.00637018,-0.00141435,0.0009,0.640247,1.005586,-0.223267,-0.142072
2026-08-02T20:45:42.821807+00:00,29_carry_neutre,KAITO,long,157.8583,0,-0.12527486,-0.12493973,0.00056488,0.0009,-19.77568,-19.722778,0.08917,-0.142072
2026-08-02T20:45:42.821812+00:00,29_carry_neutre,ACE,long,157.8583,0,-0.19455757,-0.20914877,0.01549121,0.0009,-30.712533,-33.015876,2.445416,-0.142072
2026-08-02T22:15:36.458006+00:00,25_convergence_basis,KAITO,short,94.715,0,0.0688123,0.06939506,0.00031724,0.0009,6.517557,6.572754,0.030047,-0.085243
2026-08-02T22:15:36.458023+00:00,25_convergence_basis,NIL,long,94.715,0,-0.00154832,-0.00203927,0.00139096,0.0009,-0.146649,-0.19315,0.131744,-0.085243
2026-08-01T01:30:56.418841+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00501279,0.00591279,0.0,0.0009,0.474786,0.56003,0.0,-0.085243
2026-08-01T02:45:40.566487+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01834723,-0.01744723,0.0,0.0009,-1.737758,-1.652514,0.0,-0.085243
2026-08-01T03:45:33.744362+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.02261905,0.02351905,0.0,0.0009,2.142363,2.227606,0.0,-0.085243
2026-08-01T10:30:58.050189+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00504823,-0.00414823,0.0,0.0009,-0.478143,-0.3929,0.0,-0.085243
2026-08-01T12:01:03.192639+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.01305395,0.01395395,0.0,0.0009,1.236405,1.321649,0.0,-0.085243
2026-08-01T12:45:44.549138+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00286119,0.00376119,0.0,0.0009,0.270997,0.356241,0.0,-0.085243
2026-08-01T15:15:44.196330+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.02441517,-0.02351517,0.0,0.0009,-2.312483,-2.227239,0.0,-0.085243
2026-08-01T17:01:10.557729+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00471703,0.00561703,0.0,0.0009,0.446774,0.532017,0.0,-0.085243
2026-08-01T20:01:04.221634+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00703653,0.00793653,0.0,0.0009,0.666465,0.751708,0.0,-0.085243
2026-08-01T23:45:42.947036+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00207998,0.00297998,0.0,0.0009,0.197005,0.282248,0.0,-0.085243
2026-08-02T01:15:48.899747+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00828423,0.00918423,0.0,0.0009,0.784641,0.869885,0.0,-0.085243
2026-08-02T01:45:35.140268+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01870476,-0.01780476,0.0,0.0009,-1.771621,-1.686378,0.0,-0.085243
2026-08-02T05:30:52.947140+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.0008684,3.16e-05,0.0,0.0009,-0.08225,0.002993,0.0,-0.085243
2026-08-02T06:30:52.407864+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.0053736,-0.0044736,0.0,0.0009,-0.50896,-0.423717,0.0,-0.085243
2026-08-02T07:15:41.334594+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.02174601,-0.02084601,0.0,0.0009,-2.059673,-1.97443,0.0,-0.085243
2026-08-02T08:00:59.535104+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00993365,-0.00903365,0.0,0.0009,-0.940866,-0.855622,0.0,-0.085243
2026-08-02T15:15:36.671534+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.0092987,-0.0083987,0.0,0.0009,-0.880726,-0.795483,0.0,-0.085243
2026-08-02T20:01:00.779852+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00300061,0.00390061,0.0,0.0009,0.284203,0.369447,0.0,-0.085243
2026-08-02T22:01:03.508458+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00412246,-0.00322246,0.0,0.0009,-0.390459,-0.305216,0.0,-0.085243
2026-08-02T22:45:36.832396+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.0066746,0.0075746,0.0,0.0009,0.632185,0.717428,0.0,-0.085243
2026-08-02T23:15:42.652074+00:00,28_carry_hold,XMR,long,94.715,0,0.01864032,0.01882378,0.00071654,0.0009,1.765518,1.782895,0.067867,-0.085243
2026-08-02T23:30:58.327100+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-4.623e-05,0.00085377,0.0,0.0009,-0.004379,0.080865,0.0,-0.085243
2026-08-03T00:15:36.962051+00:00,25_convergence_basis,HYPER,long,94.715,0,-0.02731016,-0.02972992,0.00331976,0.0009,-2.586682,-2.815869,0.314431,-0.085243
2026-08-03T00:15:36.962067+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.0062297,0.00705138,7.831e-05,0.0009,0.590046,0.667872,0.007417,-0.085243
2026-08-03T01:15:36.837223+00:00,28_carry_hold,CASHCAT,short,94.715,0,-0.08873878,-0.09052347,0.00268469,0.0009,-8.404894,-8.57393,0.25428,-0.085243
2026-08-03T01:45:38.687102+00:00,25_convergence_basis,HYPER,long,94.715,0,-0.04281489,-0.04523466,0.00331976,0.0009,-4.055213,-4.2844,0.314431,-0.085243
2026-08-03T03:15:35.939101+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.0618535,-0.06105627,0.00010277,0.0009,-5.858455,-5.782945,0.009734,-0.085243
2026-08-01T00:45:36.884705+00:00,25_convergence_basis,WLD,long,94.715,0,0.00454387,0.00543908,4.79e-06,0.0009,0.430373,0.515162,0.000454,-0.085243
2026-08-01T11:45:34.349722+00:00,25_convergence_basis,WLD,long,94.715,0,-0.00154757,-0.00065236,4.79e-06,0.0009,-0.146578,-0.061789,0.000454,-0.085243
2026-08-01T17:15:39.573626+00:00,25_convergence_basis,AVAX,long,94.715,0,-0.00522187,-0.00432697,5.1e-06,0.0009,-0.49459,-0.409829,0.000483,-0.085243
2026-08-02T02:15:39.057329+00:00,25_convergence_basis,AVAX,long,94.715,0,0.01995997,0.02085487,5.1e-06,0.0009,1.890509,1.975269,0.000483,-0.085243
2026-08-02T07:15:41.334583+00:00,25_convergence_basis,AVAX,long,94.715,0,0.00082082,0.00171573,5.1e-06,0.0009,0.077744,0.162505,0.000483,-0.085243
2026-08-02T14:10:33.560059+00:00,25_convergence_basis,WLD,long,94.715,0,-0.00589662,-0.00500141,4.79e-06,0.0009,-0.558498,-0.473709,0.000454,-0.085243
2026-08-03T04:30:51.352311+00:00,25_convergence_basis,KAITO,short,94.715,0,0.02023835,0.02112866,9.7e-06,0.0009,1.916876,2.001201,0.000918,-0.085243
2026-08-03T06:15:44.027614+00:00,25_convergence_basis,AVAX,long,94.715,0,-0.00814709,-0.00725219,5.1e-06,0.0009,-0.771652,-0.686891,0.000483,-0.085243
2026-08-03T07:15:41.538599+00:00,25_convergence_basis,NIL,long,94.715,0,0.01981712,0.01748978,0.00322734,0.0009,1.876979,1.656545,0.305677,-0.085243
2026-08-03T07:15:41.538628+00:00,25_convergence_basis,WLD,long,94.715,0,-0.02767754,-0.02678233,4.79e-06,0.0009,-2.621478,-2.536689,0.000454,-0.085243
2026-08-03T07:45:41.466947+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.02943477,-0.02854447,9.7e-06,0.0009,-2.787915,-2.70359,0.000918,-0.085243
2026-08-01T07:00:59.722329+00:00,25_convergence_basis,ADA,long,94.715,0,-0.00585377,-0.00494759,-6.18e-06,0.0009,-0.55444,-0.468611,-0.000586,-0.085243
2026-08-01T19:30:51.139260+00:00,25_convergence_basis,ADA,long,94.715,0,-0.00534379,-0.00443761,-6.18e-06,0.0009,-0.506137,-0.420308,-0.000586,-0.085243
2026-08-03T06:45:44.676889+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.01056578,0.01146578,0.0,0.0009,1.000737,1.085981,0.0,-0.085243
2026-08-03T07:31:16.620363+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01238493,-0.01148493,0.0,0.0009,-1.173038,-1.087795,0.0,-0.085243
2026-08-03T08:01:05.158938+00:00,25_convergence_basis,PENDLE,long,94.715,0,-0.00269907,-0.00185643,5.736e-05,0.0009,-0.255642,-0.175832,0.005433,-0.085243
2026-08-03T08:01:05.158952+00:00,25_convergence_basis,NIL,long,94.715,0,-0.03682719,-0.03670999,0.00078279,0.0009,-3.488088,-3.476986,0.074142,-0.085243
2026-08-03T08:01:05.158960+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00564535,-0.00474535,0.0,0.0009,-0.5347,-0.449456,0.0,-0.085243
2026-08-03T08:16:12.238926+00:00,25_convergence_basis,ADA,long,94.715,0,-0.00760654,-0.00670036,-6.18e-06,0.0009,-0.720454,-0.634625,-0.000586,-0.085243
2026-08-03T10:01:03.319342+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01713904,-0.01623904,0.0,0.0009,-1.623324,-1.538081,0.0,-0.085243
2026-08-03T10:15:35.080901+00:00,25_convergence_basis,UNI,long,94.715,0,0.00314432,0.00404432,0.0,0.0009,0.297814,0.383058,0.0,-0.085243
2026-08-03T10:25:32.032695+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01675219,-0.01585219,0.0,0.0009,-1.586684,-1.50144,0.0,-0.085243
2026-08-03T11:15:42.053556+00:00,25_convergence_basis,ADA,long,94.715,0,-0.0047986,-0.00389242,-6.18e-06,0.0009,-0.454499,-0.36867,-0.000586,-0.085243
