bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
rd_h2,ACE,long,0.0712,100.0,2026-07-29T10:15:16.090274+00:00,2026-07-29T10:15:16.090274+00:00,0.07040549172730398,-1.115882,closed
rd_h2,SUPER,long,0.08105,100.0,2026-07-29T14:56:19.769766+00:00,2026-07-29T14:56:19.769766+00:00,0.08034212253758079,-0.873384,closed
rd_h2,BERA,long,0.15533,100.0,2026-07-29T16:37:21.203856+00:00,2026-07-29T16:37:21.203856+00:00,0.15051590411334587,-3.09927,closed
rd_h2,CASHCAT,short,0.036144,100.0,2026-07-29T16:37:21.203872+00:00,2026-07-29T16:37:21.203872+00:00,0.03756145990282405,3.921702,closed
rd_h2,DYM,long,0.01328,100.0,2026-07-29T19:01:57.775705+00:00,2026-07-29T19:01:57.775705+00:00,0.013199246805890734,-0.608081,closed
rd_h2,0G,long,0.147904,100.0,2026-07-29T21:15:57.547466+00:00,2026-07-29T21:15:57.547466+00:00,0.14498012692277248,-1.976872,closed
rd_h2,ACE,long,0.0721,100.0,2026-07-29T23:37:56.844700+00:00,2026-07-29T23:37:56.844700+00:00,0.07098089735915877,-1.552153,closed
rd_h2,SNX,long,0.21041,100.0,2026-07-30T04:15:42.893785+00:00,2026-07-30T04:15:42.893785+00:00,0.21272506954062947,1.100266,closed
rd_h2,W,long,0.00841,100.0,2026-07-30T04:15:42.893800+00:00,2026-07-30T04:15:42.893800+00:00,0.008323142780031764,-1.032785,closed
rd_h2,DYM,long,0.01293,100.0,2026-07-30T04:15:42.893806+00:00,2026-07-30T04:15:42.893806+00:00,0.013312449253135083,2.957844,closed
rd_h2,SUPER,long,0.081198,100.0,2026-07-30T04:15:42.893810+00:00,2026-07-30T04:15:42.893810+00:00,0.08187583637752367,0.834794,closed
rd_h2,PENGU,long,0.005729,100.0,2026-07-30T06:46:29.530728+00:00,2026-07-30T06:46:29.530728+00:00,0.0058139820173503595,1.483366,closed
rd_h2,STABLE,long,0.035326,100.0,2026-07-30T06:46:29.530744+00:00,2026-07-30T06:46:29.530744+00:00,0.03464663408196213,-1.923133,closed
rd_h2,SAGA,short,0.01234,100.0,2026-07-30T06:46:29.530751+00:00,2026-07-30T06:46:29.530751+00:00,0.012393896189453073,0.43676,closed
rd_h2,IMX,long,0.10813,100.0,2026-07-30T09:23:17.557163+00:00,2026-07-30T09:23:17.557163+00:00,0.11027840684046494,1.986874,closed
rd_h2,ZK,long,0.007899,100.0,2026-07-30T15:27:32.843631+00:00,2026-07-30T15:27:32.843631+00:00,0.007830710467820913,-0.864534,closed
rd_h2,MOVE,long,0.007814,100.0,2026-07-30T15:27:32.843668+00:00,2026-07-30T15:27:32.843668+00:00,0.007879148356178131,0.833739,closed
rd_h2,STABLE,long,0.034015,100.0,2026-07-30T18:42:11.686061+00:00,2026-07-30T18:42:11.686061+00:00,0.034322614443611656,0.904349,closed
rd_h2,SAGA,short,0.01227,100.0,2026-07-30T18:42:11.686085+00:00,2026-07-30T18:42:11.686085+00:00,0.012326187901015353,0.457929,closed
rd_h2,NEO,long,1.8232,100.0,2026-07-30T20:08:37.061198+00:00,2026-07-30T20:08:37.061198+00:00,1.8195173003775293,-0.201991,closed
rd_h2,CASHCAT,short,0.04422,100.0,2026-07-30T21:21:05.561994+00:00,2026-07-30T21:21:05.561994+00:00,0.04406693621758532,-0.346142,closed
rd_h2,ZK,long,0.007749,100.0,2026-07-30T23:37:03.573967+00:00,2026-07-30T23:37:03.573967+00:00,0.007920556580299885,2.213919,closed
rd_h2,ACE,long,0.0636,100.0,2026-07-31T04:48:27.533266+00:00,2026-07-31T04:48:27.533266+00:00,0.06501515767134375,2.225091,closed
rd_h2,SAGA,short,0.01224,100.0,2026-07-31T04:48:27.533285+00:00,2026-07-31T04:48:27.533285+00:00,0.012279210775251178,0.320349,closed
rd_h2,CASHCAT,short,0.049414,100.0,2026-07-31T04:48:27.533289+00:00,2026-07-31T04:48:27.533289+00:00,0.050307897791410046,1.808997,closed
