bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-06-23T11:32:04.886835+00:00,2026-06-23T11:32:04.886841+00:00,0.9996228279976602,-0.3771720023397762,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-06-23T11:32:04.886884+00:00,2026-06-23T11:32:04.886887+00:00,1.0006218098530972,0.6218098530972327,closed
25_convergence_basis,conv-RESOLV,basis,1.0,1000.0,2026-06-23T11:32:04.886907+00:00,2026-06-23T11:32:04.886909+00:00,1.007250675069187,7.250675069186974,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-06-23T11:32:04.886946+00:00,2026-06-23T11:32:04.886948+00:00,1.0007264056264997,0.7264056264997265,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T14:06:37.623192+00:00,2026-06-23T14:06:37.623212+00:00,0.0,-1.0,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-06-23T14:06:38.542570+00:00,2026-06-23T14:06:38.542575+00:00,0.9991957751623167,-0.8042248376832761,closed
25_convergence_basis,conv-RUNE,basis,1.0,1000.0,2026-06-23T14:06:38.542638+00:00,2026-06-23T14:06:38.542642+00:00,1.0003419412751227,0.34194127512265915,closed
25_convergence_basis,conv-ADA,basis,1.0,1000.0,2026-06-23T14:06:38.542665+00:00,2026-06-23T14:06:38.542668+00:00,0.9993201540101616,-0.6798459898383902,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-06-23T14:06:38.542725+00:00,2026-06-23T14:06:38.542728+00:00,0.9997972486945903,-0.20275130540969855,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T16:42:33.017556+00:00,2026-06-23T16:42:33.017569+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-LAYER,basis,1.0,1000.0,2026-06-23T16:42:33.770187+00:00,2026-06-23T16:42:33.770191+00:00,1.0179075931280952,17.9075931280952,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-23T16:42:33.770200+00:00,2026-06-23T16:42:33.770203+00:00,0.9998880591295902,-0.11194087040977685,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T18:33:33.274254+00:00,2026-06-23T18:33:33.274275+00:00,0.0,-1.0,closed
23_carry_funding,carry-LAYER,funding,1.0,1000.0,2026-06-23T18:33:33.665919+00:00,2026-06-23T18:33:33.665924+00:00,1.0234638982082225,23.463898208222478,closed
23_carry_funding,carry-RESOLV,funding,1.0,1000.0,2026-06-23T18:33:33.665941+00:00,2026-06-23T18:33:33.665944+00:00,0.9989954703116549,-1.0045296883450794,closed
23_carry_funding,carry-MET,funding,1.0,1000.0,2026-06-23T18:33:33.665972+00:00,2026-06-23T18:33:33.665974+00:00,0.9986672941251644,-1.3327058748355824,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-06-23T18:33:33.665995+00:00,2026-06-23T18:33:33.665997+00:00,0.9986526879320591,-1.34731206794092,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-06-23T18:33:34.040641+00:00,2026-06-23T18:33:34.040646+00:00,0.9995266831448645,-0.47331685513551935,closed
24_funding_multivenues,pdxcarry-IP,funding,1.0,1000.0,2026-06-23T18:33:36.835734+00:00,2026-06-23T18:33:36.835743+00:00,0.9992493422973956,-0.750657702604407,closed
24_funding_multivenues,pdxcarry-JTO,funding,1.0,1000.0,2026-06-23T18:33:36.835831+00:00,2026-06-23T18:33:36.835834+00:00,1.000269365084782,0.26936508478203613,closed
24_funding_multivenues,sprd-AVNT,funding,1.0,1000.0,2026-06-23T18:33:36.836076+00:00,2026-06-23T18:33:36.836079+00:00,0.9999457043360809,-0.05429566391912388,closed
24_funding_multivenues,sprd-AXS,funding,1.0,1000.0,2026-06-23T18:33:36.836086+00:00,2026-06-23T18:33:36.836087+00:00,0.9997032418844021,-0.2967581155979282,closed
24_funding_multivenues,sprd-IP,funding,1.0,1000.0,2026-06-23T18:33:36.836160+00:00,2026-06-23T18:33:36.836162+00:00,0.9989033454922815,-1.096654507718453,closed
24_funding_multivenues,sprd-JTO,funding,1.0,1000.0,2026-06-23T18:33:36.836168+00:00,2026-06-23T18:33:36.836170+00:00,1.0006009945835017,0.6009945835017128,closed
24_funding_multivenues,sprd-RESOLV,funding,1.0,1000.0,2026-06-23T18:33:36.836272+00:00,2026-06-23T18:33:36.836273+00:00,0.9992828284434832,-0.717171556516849,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T20:56:12.440767+00:00,2026-06-23T20:56:12.440786+00:00,1.0,0.9607843137254901,closed
27a_rev_premium,rev_premium-LAYER,long,1.0,100.0,2026-06-23T20:56:15.875884+00:00,2026-06-23T20:56:15.875896+00:00,0.966081632515047,-3.3918367484953027,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-23T22:17:52.170514+00:00,2026-06-23T22:17:52.170530+00:00,0.0,-1.0,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-23T22:17:53.145220+00:00,2026-06-23T22:17:53.145224+00:00,1.0003821233982608,0.3821233982608252,closed
25_convergence_basis,conv-RUNE,basis,1.0,1000.0,2026-06-23T22:17:53.145283+00:00,2026-06-23T22:17:53.145285+00:00,1.0005021538161838,0.5021538161837924,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-23T23:35:36.964209+00:00,2026-06-23T23:35:36.964228+00:00,0.0,-1.0,closed
25_convergence_basis,conv-TIA,basis,1.0,1000.0,2026-06-23T23:35:38.020048+00:00,2026-06-23T23:35:38.020053+00:00,0.9996689792107379,-0.3310207892620598,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-06-23T23:35:38.020097+00:00,2026-06-23T23:35:38.020100+00:00,0.9999170710649602,-0.08292893503980547,closed
