bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-06-23T11:32:04.886835+00:00,2026-06-23T11:32:04.886841+00:00,0.9996228279976602,-0.3771720023397762,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-06-23T11:32:04.886884+00:00,2026-06-23T11:32:04.886887+00:00,1.0006218098530972,0.6218098530972327,closed
25_convergence_basis,conv-RESOLV,basis,1.0,1000.0,2026-06-23T11:32:04.886907+00:00,2026-06-23T11:32:04.886909+00:00,1.007250675069187,7.250675069186974,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-06-23T11:32:04.886946+00:00,2026-06-23T11:32:04.886948+00:00,1.0007264056264997,0.7264056264997265,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T14:06:37.623192+00:00,2026-06-23T14:06:37.623212+00:00,0.0,-1.0,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-06-23T14:06:38.542570+00:00,2026-06-23T14:06:38.542575+00:00,0.9991957751623167,-0.8042248376832761,closed
25_convergence_basis,conv-RUNE,basis,1.0,1000.0,2026-06-23T14:06:38.542638+00:00,2026-06-23T14:06:38.542642+00:00,1.0003419412751227,0.34194127512265915,closed
25_convergence_basis,conv-ADA,basis,1.0,1000.0,2026-06-23T14:06:38.542665+00:00,2026-06-23T14:06:38.542668+00:00,0.9993201540101616,-0.6798459898383902,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-06-23T14:06:38.542725+00:00,2026-06-23T14:06:38.542728+00:00,0.9997972486945903,-0.20275130540969855,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T16:42:33.017556+00:00,2026-06-23T16:42:33.017569+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-LAYER,basis,1.0,1000.0,2026-06-23T16:42:33.770187+00:00,2026-06-23T16:42:33.770191+00:00,1.0179075931280952,17.9075931280952,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-23T16:42:33.770200+00:00,2026-06-23T16:42:33.770203+00:00,0.9998880591295902,-0.11194087040977685,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T18:33:33.274254+00:00,2026-06-23T18:33:33.274275+00:00,0.0,-1.0,closed
23_carry_funding,carry-LAYER,funding,1.0,1000.0,2026-06-23T18:33:33.665919+00:00,2026-06-23T18:33:33.665924+00:00,1.0234638982082225,23.463898208222478,closed
23_carry_funding,carry-RESOLV,funding,1.0,1000.0,2026-06-23T18:33:33.665941+00:00,2026-06-23T18:33:33.665944+00:00,0.9989954703116549,-1.0045296883450794,closed
23_carry_funding,carry-MET,funding,1.0,1000.0,2026-06-23T18:33:33.665972+00:00,2026-06-23T18:33:33.665974+00:00,0.9986672941251644,-1.3327058748355824,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-06-23T18:33:33.665995+00:00,2026-06-23T18:33:33.665997+00:00,0.9986526879320591,-1.34731206794092,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-06-23T18:33:34.040641+00:00,2026-06-23T18:33:34.040646+00:00,0.9995266831448645,-0.47331685513551935,closed
24_funding_multivenues,pdxcarry-IP,funding,1.0,1000.0,2026-06-23T18:33:36.835734+00:00,2026-06-23T18:33:36.835743+00:00,0.9992493422973956,-0.750657702604407,closed
24_funding_multivenues,pdxcarry-JTO,funding,1.0,1000.0,2026-06-23T18:33:36.835831+00:00,2026-06-23T18:33:36.835834+00:00,1.000269365084782,0.26936508478203613,closed
24_funding_multivenues,sprd-AVNT,funding,1.0,1000.0,2026-06-23T18:33:36.836076+00:00,2026-06-23T18:33:36.836079+00:00,0.9999457043360809,-0.05429566391912388,closed
24_funding_multivenues,sprd-AXS,funding,1.0,1000.0,2026-06-23T18:33:36.836086+00:00,2026-06-23T18:33:36.836087+00:00,0.9997032418844021,-0.2967581155979282,closed
24_funding_multivenues,sprd-IP,funding,1.0,1000.0,2026-06-23T18:33:36.836160+00:00,2026-06-23T18:33:36.836162+00:00,0.9989033454922815,-1.096654507718453,closed
24_funding_multivenues,sprd-JTO,funding,1.0,1000.0,2026-06-23T18:33:36.836168+00:00,2026-06-23T18:33:36.836170+00:00,1.0006009945835017,0.6009945835017128,closed
24_funding_multivenues,sprd-RESOLV,funding,1.0,1000.0,2026-06-23T18:33:36.836272+00:00,2026-06-23T18:33:36.836273+00:00,0.9992828284434832,-0.717171556516849,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T20:56:12.440767+00:00,2026-06-23T20:56:12.440786+00:00,1.0,0.9607843137254901,closed
27a_rev_premium,rev_premium-LAYER,long,1.0,100.0,2026-06-23T20:56:15.875884+00:00,2026-06-23T20:56:15.875896+00:00,0.966081632515047,-3.3918367484953027,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-23T22:17:52.170514+00:00,2026-06-23T22:17:52.170530+00:00,0.0,-1.0,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-23T22:17:53.145220+00:00,2026-06-23T22:17:53.145224+00:00,1.0003821233982608,0.3821233982608252,closed
25_convergence_basis,conv-RUNE,basis,1.0,1000.0,2026-06-23T22:17:53.145283+00:00,2026-06-23T22:17:53.145285+00:00,1.0005021538161838,0.5021538161837924,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-23T23:35:36.964209+00:00,2026-06-23T23:35:36.964228+00:00,0.0,-1.0,closed
25_convergence_basis,conv-TIA,basis,1.0,1000.0,2026-06-23T23:35:38.020048+00:00,2026-06-23T23:35:38.020053+00:00,0.9996689792107379,-0.3310207892620598,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-06-23T23:35:38.020097+00:00,2026-06-23T23:35:38.020100+00:00,0.9999170710649602,-0.08292893503980547,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-24T01:32:03.029033+00:00,2026-06-24T01:32:03.029054+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-IP,funding,1.0,1000.0,2026-06-24T01:32:03.585529+00:00,2026-06-24T01:32:03.585533+00:00,0.9986526879319375,-1.3473120680624895,closed
25_convergence_basis,conv-ETH,basis,1.0,1000.0,2026-06-24T01:32:04.461721+00:00,2026-06-24T01:32:04.461727+00:00,0.99922702557625,-0.7729744237500169,closed
25_convergence_basis,conv-ADA,basis,1.0,1000.0,2026-06-24T01:32:04.461818+00:00,2026-06-24T01:32:04.461821+00:00,1.0002148573527088,0.21485735270876383,closed
27a_rev_premium,rev_premium-TNSR,long,1.0,100.0,2026-06-24T01:32:07.409584+00:00,2026-06-24T01:32:07.409599+00:00,0.8518925925925925,-14.810740740740746,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-24T05:50:16.152400+00:00,2026-06-24T05:50:16.152427+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-WLD,basis,1.0,1000.0,2026-06-24T05:50:17.305806+00:00,2026-06-24T05:50:17.305811+00:00,1.0004400072976354,0.4400072976353808,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-24T05:50:17.305903+00:00,2026-06-24T05:50:17.305905+00:00,1.000620214197993,0.6202141979929632,closed
27b_rev_move,rev_move-LAYER,short,1.0,100.0,2026-06-24T05:50:20.362433+00:00,2026-06-24T05:50:20.362449+00:00,1.108908064376139,10.890806437613909,closed
27c_mom_move,mom_move-LAYER,long,1.0,100.0,2026-06-24T05:50:20.362457+00:00,2026-06-24T05:50:20.362460+00:00,0.8896919356238608,-11.030806437613915,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-24T09:33:04.123685+00:00,2026-06-24T09:33:04.123701+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-BIO,funding,1.0,1000.0,2026-06-24T09:33:04.709211+00:00,2026-06-24T09:33:04.709216+00:00,0.9994377158192556,-0.5622841807444434,closed
25_convergence_basis,conv-PUMP,basis,1.0,1000.0,2026-06-24T09:33:05.293844+00:00,2026-06-24T09:33:05.293848+00:00,1.0000770318254826,0.07703182548257637,closed
27b_rev_move,rev_move-RESOLV,short,1.0,100.0,2026-06-24T09:33:08.896233+00:00,2026-06-24T09:33:08.896249+00:00,1.16047615028587,16.047615028587003,closed
27c_mom_move,mom_move-RESOLV,long,1.0,100.0,2026-06-24T09:33:08.896256+00:00,2026-06-24T09:33:08.896259+00:00,0.8381238497141301,-16.18761502858699,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-24T12:09:42.767648+00:00,2026-06-24T12:09:42.767660+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-24T12:09:43.777117+00:00,2026-06-24T12:09:43.777121+00:00,1.0000043303670874,0.004330367087357345,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-06-24T12:09:43.777188+00:00,2026-06-24T12:09:43.777198+00:00,0.9995400209753045,-0.45997902469552265,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-06-24T12:09:43.777265+00:00,2026-06-24T12:09:43.777268+00:00,1.0008888178767292,0.888817876729231,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-06-24T12:09:43.777282+00:00,2026-06-24T12:09:43.777284+00:00,1.0004167538469513,0.4167538469512788,closed
25_convergence_basis,conv-LAYER,basis,1.0,1000.0,2026-06-24T12:09:43.777311+00:00,2026-06-24T12:09:43.777313+00:00,1.0044231133434205,4.423113343420493,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-06-24T12:09:43.777348+00:00,2026-06-24T12:09:43.777350+00:00,1.0002353409600098,0.23534096000976668,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-24T15:08:56.553378+00:00,2026-06-24T15:08:56.553397+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ADA,basis,1.0,1000.0,2026-06-24T15:08:57.706797+00:00,2026-06-24T15:08:57.706802+00:00,0.9994793405657736,-0.5206594342264115,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-24T17:18:55.738354+00:00,2026-06-24T17:18:55.738369+00:00,0.0,-1.0,closed
23_carry_funding,carry-CHIP,funding,1.0,1000.0,2026-06-24T17:18:56.369514+00:00,2026-06-24T17:18:56.369518+00:00,0.9984760008069085,-1.5239991930915409,closed
25_convergence_basis,conv-CRV,basis,1.0,1000.0,2026-06-24T17:18:57.216621+00:00,2026-06-24T17:18:57.216625+00:00,0.9995859709317361,-0.4140290682639325,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-06-24T17:18:57.216679+00:00,2026-06-24T17:18:57.216681+00:00,0.9997915434893092,-0.20845651069079096,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-06-24T17:18:57.216707+00:00,2026-06-24T17:18:57.216709+00:00,1.0004678124320485,0.46781243204851997,closed
25_convergence_basis,conv-S,basis,1.0,1000.0,2026-06-24T17:18:57.216735+00:00,2026-06-24T17:18:57.216737+00:00,0.9999812084236273,-0.01879157637274531,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-06-24T17:18:57.216794+00:00,2026-06-24T17:18:57.216796+00:00,0.9994617460072175,-0.5382539927825114,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-24T19:11:42.386729+00:00,2026-06-24T19:11:42.386744+00:00,0.0,-1.0,closed
23_carry_funding,carry-VVV,funding,1.0,1000.0,2026-06-24T19:11:42.669943+00:00,2026-06-24T19:11:42.669947+00:00,0.9993,-0.7000000000000339,closed
23_carry_funding,carry-LAYER,funding,1.0,1000.0,2026-06-24T19:11:42.669957+00:00,2026-06-24T19:11:42.669959+00:00,1.006660962827112,6.660962827111927,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-24T19:11:43.165268+00:00,2026-06-24T19:11:43.165273+00:00,0.9996461123775139,-0.3538876224861154,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-06-24T19:11:43.165314+00:00,2026-06-24T19:11:43.165317+00:00,0.9996822311776979,-0.31776882230205583,closed
24_funding_multivenues,pdxcarry-VVV,funding,1.0,1000.0,2026-06-24T19:11:46.034002+00:00,2026-06-24T19:11:46.034011+00:00,1.000531617746367,0.531617746367008,closed
24_funding_multivenues,pdxcarry-JTO,funding,1.0,1000.0,2026-06-24T19:11:46.034165+00:00,2026-06-24T19:11:46.034168+00:00,1.0002589767847991,0.25897678479913644,closed
24_funding_multivenues,sprd-AVNT,funding,1.0,1000.0,2026-06-24T19:11:46.034441+00:00,2026-06-24T19:11:46.034445+00:00,0.9985536425835692,-1.4463574164308435,closed
24_funding_multivenues,sprd-AXS,funding,1.0,1000.0,2026-06-24T19:11:46.034454+00:00,2026-06-24T19:11:46.034457+00:00,1.0001524155270807,0.15241552708067374,closed
24_funding_multivenues,sprd-BERA,funding,1.0,1000.0,2026-06-24T19:11:46.034470+00:00,2026-06-24T19:11:46.034472+00:00,0.9990729549434163,-0.9270450565836974,closed
24_funding_multivenues,sprd-JTO,funding,1.0,1000.0,2026-06-24T19:11:46.034543+00:00,2026-06-24T19:11:46.034545+00:00,1.000162680134623,0.16268013462306108,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-24T20:57:41.095431+00:00,2026-06-24T20:57:41.095451+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-06-24T20:57:41.862717+00:00,2026-06-24T20:57:41.862722+00:00,0.9997392239113125,-0.2607760886874644,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-06-24T20:57:41.862740+00:00,2026-06-24T20:57:41.862742+00:00,1.0008909648538602,0.8909648538601989,closed
25_convergence_basis,conv-PUMP,basis,1.0,1000.0,2026-06-24T20:57:41.862764+00:00,2026-06-24T20:57:41.862766+00:00,1.000245455411493,0.24545541149301187,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-24T22:23:54.219720+00:00,2026-06-24T22:23:54.219766+00:00,0.0,-1.0,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-24T22:23:55.350113+00:00,2026-06-24T22:23:55.350117+00:00,0.9997598226985243,-0.24017730147574134,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-06-24T22:23:55.350200+00:00,2026-06-24T22:23:55.350203+00:00,0.9996066898435593,-0.3933101564407293,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-06-24T22:23:55.350309+00:00,2026-06-24T22:23:55.350312+00:00,1.0001115649004453,0.11156490044528233,closed
27b_rev_move,rev_move-POPCAT,short,1.0,100.0,2026-06-24T22:23:59.038989+00:00,2026-06-24T22:23:59.039011+00:00,1.0628464159367375,6.284641593673745,closed
27c_mom_move,mom_move-POPCAT,long,1.0,100.0,2026-06-24T22:23:59.039019+00:00,2026-06-24T22:23:59.039022+00:00,0.9357535840632626,-6.424641593673741,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-24T23:43:23.704715+00:00,2026-06-24T23:43:23.704732+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ARB,basis,1.0,1000.0,2026-06-24T23:43:24.928508+00:00,2026-06-24T23:43:24.928512+00:00,0.9995319405428524,-0.4680594571475627,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-06-24T23:43:24.928564+00:00,2026-06-24T23:43:24.928567+00:00,0.999690859536441,-0.30914046355901004,closed
25_convergence_basis,conv-PENDLE,basis,1.0,1000.0,2026-06-24T23:43:24.928584+00:00,2026-06-24T23:43:24.928586+00:00,1.0002340462963721,0.2340462963721368,closed
25_convergence_basis,conv-ZEC,basis,1.0,1000.0,2026-06-24T23:43:24.928689+00:00,2026-06-24T23:43:24.928691+00:00,0.9995775353793178,-0.4224646206821836,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-25T01:51:04.053799+00:00,2026-06-25T01:51:04.053818+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-S,funding,1.0,1000.0,2026-06-25T01:51:04.586779+00:00,2026-06-25T01:51:04.586784+00:00,0.9986155427209513,-1.3844572790486787,closed
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-06-25T01:51:04.948438+00:00,2026-06-25T01:51:04.948442+00:00,0.9998446327869012,-0.15536721309883372,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-06-25T01:51:04.948464+00:00,2026-06-25T01:51:04.948466+00:00,0.9996432841917813,-0.3567158082187216,closed
25_convergence_basis,conv-BIO,basis,1.0,1000.0,2026-06-25T01:51:04.948513+00:00,2026-06-25T01:51:04.948517+00:00,1.0012097431643217,1.2097431643216527,closed
25_convergence_basis,conv-AVNT,basis,1.0,1000.0,2026-06-25T01:51:04.948564+00:00,2026-06-25T01:51:04.948566+00:00,1.000574726457498,0.5747264574980093,closed
27a_rev_premium,rev_premium-LAYER,long,1.0,100.0,2026-06-25T01:51:07.975145+00:00,2026-06-25T01:51:07.975160+00:00,0.9011189140210752,-9.888108597892476,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-25T06:09:22.265762+00:00,2026-06-25T06:09:22.265778+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-POPCAT,basis,1.0,1000.0,2026-06-25T06:09:22.934766+00:00,2026-06-25T06:09:22.934770+00:00,1.0000448312515793,0.04483125157928036,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-25T09:44:56.432561+00:00,2026-06-25T09:44:56.432582+00:00,0.0,-1.0,closed
23_carry_funding,carry-BIO,funding,1.0,1000.0,2026-06-25T09:44:56.827832+00:00,2026-06-25T09:44:56.827836+00:00,0.9992266502747995,-0.7733497252004895,closed
25_convergence_basis,conv-VIRTUAL,basis,1.0,1000.0,2026-06-25T09:44:57.218345+00:00,2026-06-25T09:44:57.218351+00:00,0.9995259152710896,-0.47408472891041775,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-06-25T09:44:57.218450+00:00,2026-06-25T09:44:57.218453+00:00,1.0021403685583692,2.140368558369188,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-25T12:08:29.343091+00:00,2026-06-25T12:08:29.343108+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-SOL,basis,1.0,1000.0,2026-06-25T12:08:30.352096+00:00,2026-06-25T12:08:30.352102+00:00,0.9992062157029207,-0.7937842970793252,closed
25_convergence_basis,conv-AVAX,basis,1.0,1000.0,2026-06-25T12:08:30.352113+00:00,2026-06-25T12:08:30.352115+00:00,0.9991188812993923,-0.881118700607697,closed
25_convergence_basis,conv-BNB,basis,1.0,1000.0,2026-06-25T12:08:30.352130+00:00,2026-06-25T12:08:30.352133+00:00,0.9995361256573241,-0.4638743426759184,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-06-25T12:08:30.352258+00:00,2026-06-25T12:08:30.352261+00:00,0.999575275006288,-0.42472499371204453,closed
25_convergence_basis,conv-MON,basis,1.0,1000.0,2026-06-25T12:08:30.352304+00:00,2026-06-25T12:08:30.352306+00:00,0.9994871431158194,-0.5128568841805681,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-06-25T12:08:30.352324+00:00,2026-06-25T12:08:30.352326+00:00,1.000175912615889,0.17591261588889573,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-06-25T12:08:30.352334+00:00,2026-06-25T12:08:30.352337+00:00,1.0003434001466402,0.3434001466402492,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-25T15:14:28.954513+00:00,2026-06-25T15:14:28.954534+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-06-25T15:14:30.082928+00:00,2026-06-25T15:14:30.082936+00:00,1.0000018188838082,0.001818883808235583,closed
25_convergence_basis,conv-ADA,basis,1.0,1000.0,2026-06-25T15:14:30.083043+00:00,2026-06-25T15:14:30.083048+00:00,0.9995700474823483,-0.429952517651655,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-06-25T15:14:30.083190+00:00,2026-06-25T15:14:30.083195+00:00,1.0034496361820997,3.4496361820997024,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-25T17:25:13.469206+00:00,2026-06-25T17:25:13.469228+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-TNSR,funding,1.0,1000.0,2026-06-25T17:25:13.993842+00:00,2026-06-25T17:25:13.993847+00:00,0.9990601134065344,-0.9398865934655554,closed
23_carry_funding,carry-CHIP,funding,1.0,1000.0,2026-06-25T17:25:13.993955+00:00,2026-06-25T17:25:13.993960+00:00,1.004808935174389,4.808935174388962,closed
25_convergence_basis,conv-BNB,basis,1.0,1000.0,2026-06-25T17:25:14.683921+00:00,2026-06-25T17:25:14.683926+00:00,0.9997665635685067,-0.23343643149331683,closed
25_convergence_basis,conv-UNI,basis,1.0,1000.0,2026-06-25T17:25:14.683983+00:00,2026-06-25T17:25:14.683986+00:00,0.9997281117304776,-0.2718882695224023,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-25T17:25:14.684041+00:00,2026-06-25T17:25:14.684044+00:00,0.9990423421896238,-0.9576578103761557,closed
25_convergence_basis,conv-POPCAT,basis,1.0,1000.0,2026-06-25T17:25:14.684050+00:00,2026-06-25T17:25:14.684052+00:00,0.9997932000520877,-0.20679994791228395,closed
25_convergence_basis,conv-PUMP,basis,1.0,1000.0,2026-06-25T17:25:14.684119+00:00,2026-06-25T17:25:14.684121+00:00,1.000306499298986,0.30649929898607375,closed
27b_rev_move,rev_move-RESOLV,long,1.0,100.0,2026-06-25T17:25:18.264992+00:00,2026-06-25T17:25:18.264997+00:00,1.2294735647530042,22.947356475300417,closed
27c_mom_move,mom_move-RESOLV,short,1.0,100.0,2026-06-25T17:25:18.265004+00:00,2026-06-25T17:25:18.265007+00:00,0.7691264352469959,-23.087356475300414,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-25T19:25:02.956946+00:00,2026-06-25T19:25:02.956963+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-VVV,funding,1.0,1000.0,2026-06-25T19:25:03.373304+00:00,2026-06-25T19:25:03.373309+00:00,1.0026311562390875,2.6311562390874954,closed
23_carry_funding,carry-RESOLV,funding,1.0,1000.0,2026-06-25T19:25:03.373327+00:00,2026-06-25T19:25:03.373330+00:00,0.9997536103558703,-0.24638964412970754,closed
23_carry_funding,carry-AERO,funding,1.0,1000.0,2026-06-25T19:25:03.373375+00:00,2026-06-25T19:25:03.373378+00:00,0.9986299062433298,-1.3700937566701876,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-06-25T19:25:03.373391+00:00,2026-06-25T19:25:03.373393+00:00,0.9986640214200978,-1.3359785799021973,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-06-25T19:25:03.663606+00:00,2026-06-25T19:25:03.663611+00:00,0.999635856935243,-0.364143064756961,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-06-25T19:25:03.663643+00:00,2026-06-25T19:25:03.663646+00:00,0.9997322609014746,-0.2677390985253991,closed
24_funding_multivenues,pdxcarry-VVV,funding,1.0,1000.0,2026-06-25T19:25:05.758346+00:00,2026-06-25T19:25:05.758354+00:00,1.0031625335290308,3.162533529030842,closed
24_funding_multivenues,sprd-IP,funding,1.0,1000.0,2026-06-25T19:25:05.758773+00:00,2026-06-25T19:25:05.758776+00:00,0.9999114323331821,-0.08856766681786254,closed
24_funding_multivenues,sprd-RESOLV,funding,1.0,1000.0,2026-06-25T19:25:05.758865+00:00,2026-06-25T19:25:05.758867+00:00,0.999890865872059,-0.10913412794100186,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-25T21:12:17.636722+00:00,2026-06-25T21:12:17.636740+00:00,0.0,-1.0,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-25T21:12:18.873096+00:00,2026-06-25T21:12:18.873101+00:00,1.0044110542779652,4.411054277965176,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-06-25T21:12:18.873114+00:00,2026-06-25T21:12:18.873117+00:00,1.0000503459105778,0.050345910577842545,closed
